ID,Weights,Name,Latitude,Longitude
13362,667,Värmlands,59.50273936,13.22901422
13363,667,Västra Götalands,58.0411623,11.94638025
13364,667,Jönköpings,57.76000242,14.07143644
13365,668,Dalarnas,60.54657795,15.45114842
13366,668,Gävleborgs,61.35217585,15.93012781
13367,668,Kalmar,56.8532891,16.71765158
13368,670,Jämtlands,63.36357927,13.19555283
13369,671,Södermanlands,58.90824623,17.42629846
13370,671,Uppsala,59.79820567,17.84726676
13371,671,Östergötlands,58.3898541,15.76537984
13372,671,Dalarnas,60.143294,14.99545594
13373,671,Örebro,59.33466613,15.34709744
13374,671,Gotlands,57.71673803,18.43767575
13375,672,Kronobergs,56.50564179,15.15836676
13376,674,Västra Götalands,58.24233411,13.03672789
13377,674,Västra Götalands,57.74986256,13.14752883
13378,674,Västra Götalands,58.94777288,12.30133588
13379,674,Skåne,56.05482382,14.35367685
13380,674,Värmlands,59.60258768,14.28686934
13381,674,Östergötlands,58.70163976,16.11736251
13382,676,Kalmar,57.98081247,16.34849085
13383,679,Västerbottens,64.06538585,20.84150735
13384,679,Södermanlands,59.01896553,15.69222572
13385,680,Stockholms,59.03944526,17.60987836
13386,680,Dalarnas,60.31982286,15.90061711
13387,681,Västra Götalands,58.14373101,12.53241245
13388,683,Västerbottens,64.77516218,21.10054504
13389,683,Skåne,55.64184621,13.40718619
13390,683,Värmlands,59.96122268,14.18963598
13391,685,Uppsala,59.85028925,17.49457002
13392,685,Västra Götalands,58.79275407,14.04400946
13393,686,Kalmar,57.71573907,15.83502834
13394,686,Västernorrlands,63.13235715,17.27605034
13395,687,Örebro,59.42467073,15.25990151
13396,688,Uppsala,59.75140912,17.9323121
13397,689,Blekinge,56.23618696,15.076591
13398,691,Gävleborgs,61.88562241,16.5169765
13399,692,Uppsala,59.62601011,17.47790795
13400,692,Hallands,56.53397685,12.96337945
13401,694,Västra Götalands,58.40194617,12.00081643
13402,695,Norrbottens,65.89641878,23.131972
13403,695,Stockholms,59.81554233,18.91942782
13404,696,Örebro,59.69421119,15.1731634
13405,697,Västra Götalands,57.76359726,11.63348098
13406,698,Västernorrlands,63.45211393,16.90019271
13407,698,Stockholms,59.73605066,18.55399752
13408,699,Västra Götalands,57.98998513,11.69687285
13409,699,Västra Götalands,58.1453451,12.61726803
13410,700,Gotlands,57.40729494,18.24205289
13411,701,Norrbottens,65.25224783,21.53324592
13412,701,Blekinge,56.23494108,15.56054927
13413,702,Norrbottens,65.85129946,22.23609861
13414,703,Södermanlands,59.0951624,17.00298931
13415,703,Västmanlands,59.42136569,15.96475832
13416,704,Kronobergs,56.81043101,13.43985169
13417,704,Gävleborgs,60.54039154,16.36244519
13418,706,Kalmar,56.54937888,15.5651878
13419,707,Skåne,55.55919862,14.12402023
13420,709,Västra Götalands,58.20520639,13.63442543
13421,709,Skåne,56.45758438,14.10345267
13422,709,Östergötlands,58.74852465,15.85964969
13423,712,Skåne,55.46504584,13.65159223
13424,712,Gotlands,57.49257438,18.4165595
13425,714,Västra Götalands,58.17150519,11.76510101
13426,715,Värmlands,59.80692641,12.5888346
13427,716,Uppsala,59.80709091,17.40217691
13428,716,Västra Götalands,58.23664815,12.69632986
13429,716,Värmlands,59.86612182,13.56692197
13430,716,Skåne,55.55860653,14.04476126
13431,718,Västernorrlands,62.80782763,17.83968808
13432,718,Uppsala,59.92228521,18.3053797
13433,719,Örebro,59.51446973,15.26059192
13434,720,Västmanlands,60.09537595,15.89448561
13435,720,Kalmar,57.21986167,16.07219863
13436,721,Östergötlands,58.60934972,16.37261224
13437,722,Skåne,56.35440399,12.97296446
13438,722,Västra Götalands,58.51162028,13.02170725
13439,723,Värmlands,59.4578609,13.23136243
13440,724,Dalarnas,60.41217817,15.35851211
13441,726,Västra Götalands,58.80949046,12.13889454
13442,726,Östergötlands,58.48125289,15.42438719
13443,727,Västmanlands,59.33325637,15.69860782
13444,729,Västra Götalands,57.78938546,12.80902946
13445,729,Hallands,56.84239394,12.61871211
13446,731,Västra Götalands,58.08996237,12.11191327
13447,731,Örebro,59.20039157,14.90804389
13448,731,Västernorrlands,63.35822655,19.19460524
13449,732,Västra Götalands,58.15123712,12.95677724
13450,732,Örebro,59.02081418,14.99560483
13451,732,Stockholms,59.73361682,18.64275301
13452,733,Värmlands,59.37497568,13.85168791
13453,733,Stockholms,59.5210402,18.1775576
13454,735,Kronobergs,56.95322975,15.65349118
13455,735,Västmanlands,59.50972725,16.14397011
13456,736,Värmlands,59.70832609,12.15140064
13457,736,Västra Götalands,58.04883227,12.28473287
13458,737,Östergötlands,58.65812136,15.94360619
13459,741,Skåne,56.22101007,13.06066209
13460,741,Västra Götalands,58.00025632,12.11914573
13461,743,Stockholms,59.16446546,18.05688708
13462,744,Uppsala,59.98485167,17.50469368
13463,744,Västra Götalands,58.34409116,11.4928933
13464,744,Östergötlands,58.30229324,14.91038493
13465,744,Dalarnas,60.45313046,16.08609431
13466,745,Västra Götalands,58.02468789,13.55665396
13467,745,Gävleborgs,60.53617703,16.72681693
13468,747,Dalarnas,60.45726562,14.72271488
13469,748,Skåne,56.26833362,13.21976014
13470,748,Örebro,59.15539843,14.82074157
13471,749,Västra Götalands,58.23178903,12.4411222
13472,750,Jämtlands,63.31995296,13.29811816
13473,750,Västra Götalands,58.47779538,13.96683725
13474,751,Västra Götalands,58.47546703,13.70969599
13475,751,Dalarnas,60.41018376,15.81234064
13476,752,Västra Götalands,57.60365337,12.48543117
13477,752,Örebro,59.11036438,15.25751856
13478,754,Västra Götalands,57.48591222,13.57797409
13479,758,Jönköpings,57.93962407,14.06680174
13480,760,Jönköpings,57.98241298,13.81202714
13481,761,Västra Götalands,58.65504634,13.70307368
13482,761,Gotlands,57.49028966,18.49981747
13483,763,Västra Götalands,57.61963848,13.48903802
13484,763,Dalarnas,60.54706917,15.268852
13485,764,Dalarnas,61.87497918,12.71313915
13486,764,Dalarnas,60.27015577,16.4415872
13487,765,Uppsala,60.21079759,17.43165171
13488,765,Kronobergs,56.58954907,13.77465567
13489,765,Uppsala,60.19561546,18.15235956
13490,766,Västra Götalands,58.15256899,13.04167467
13491,767,Södermanlands,59.05285853,16.82615523
13492,767,Gävleborgs,60.75227462,17.28899158
13493,769,Uppsala,59.62765494,17.38934274
13494,769,Stockholms,59.35342909,17.63395225
13495,770,Västernorrlands,63.02563516,18.15750124
13496,770,Skåne,56.08230961,12.82655811
13497,771,Örebro,59.02078788,15.08268605
13498,771,Västernorrlands,63.54659242,16.50398459
13499,774,Uppsala,60.47462483,17.72436093
13500,775,Västerbottens,64.8686762,21.01592487
13501,775,Jönköpings,57.84981392,14.069126
13502,775,Östergötlands,58.21071644,15.67642932
13503,777,Uppsala,59.80543427,17.49121666
13504,778,Skåne,55.96223494,13.95474685
13505,780,Västerbottens,63.68291321,20.25554434
13506,780,Jönköpings,57.31416437,15.16182677
13507,781,Hallands,57.41896658,12.24826539
13508,781,Dalarnas,60.23308405,14.99544352
13509,782,Västernorrlands,63.67635376,16.91519524
13510,784,Uppsala,60.1734294,16.97815068
13511,785,Skåne,55.46005314,13.25635743
13512,785,Skåne,55.86639151,13.39800746
13513,785,Kalmar,56.76563154,16.55003158
13514,786,Västra Götalands,57.84308408,13.39545788
13515,786,Gävleborgs,61.92152935,17.18546705
13516,787,Östergötlands,58.5689223,15.8552439
13517,788,Västra Götalands,58.04510958,12.11553491
13518,788,Västra Götalands,58.13855034,12.27790291
13519,789,Västra Götalands,58.7234985,12.31872789
13520,789,Hallands,57.1083996,12.43650872
13521,790,Västra Götalands,57.79081036,12.89306793
13522,790,Västra Götalands,58.61315772,14.04891745
13523,791,Jämtlands,63.32784337,14.19628215
13524,791,Södermanlands,59.01241116,16.47570311
13525,793,Norrbottens,66.41100413,23.63831138
13526,794,Uppsala,59.7533632,17.84344762
13527,796,Hallands,56.75706422,12.86951922
13528,796,Kronobergs,56.82018184,14.9958657
13529,797,Västra Götalands,58.17966658,12.10463733
13530,797,Värmlands,60.00171577,13.65071959
13531,797,Södermanlands,59.36573756,16.93092929
13532,798,Västra Götalands,57.88901619,13.47775418
13533,799,Västerbottens,63.78305668,19.96915894
13534,799,Västra Götalands,58.34375325,14.05616843
13535,799,Dalarnas,60.81470315,15.7306574
13536,800,Östergötlands,58.30162779,15.42223468
13537,800,Södermanlands,58.87452492,16.73001439
13538,801,Västmanlands,59.96127786,15.8013267
13539,802,Skåne,55.37133355,13.33916786
13540,802,Skåne,56.09929786,14.27255406
13541,802,Östergötlands,58.30095087,15.59284183
13542,803,Västra Götalands,58.74507859,11.36609255
13543,804,Skåne,55.77854347,13.56106319
13544,805,Västerbottens,64.74313417,20.77714943
13545,805,Skåne,55.59793961,13.48832408
13546,805,Hallands,56.94613755,13.51638806
13547,805,Gävleborgs,61.39304925,16.39941789
13548,806,Blekinge,56.19128743,14.99593357
13549,808,Uppsala,60.01840006,18.04569856
13550,810,Norrbottens,65.31041536,21.22457746
13551,810,Skåne,56.30950979,12.97534355
13552,811,Skåne,56.27791816,14.10766068
13553,813,Västra Götalands,58.23005612,12.35607199
13554,814,Jönköpings,57.49347422,14.66213068
13555,814,Gotlands,57.67190633,18.43342746
13556,815,Stockholms,59.22228114,17.44856362
13557,816,Skåne,55.94901321,12.91411867
13558,816,Jämtlands,63.32837092,14.29610734
13559,817,Västra Götalands,58.23960444,12.86651264
13560,817,Västra Götalands,58.39568626,11.74457159
13561,819,Stockholms,58.99630979,17.5195513
13562,821,Hallands,57.1981421,12.4302901
13563,821,Västra Götalands,58.01073204,12.62622546
13564,821,Kronobergs,56.49802365,13.61515816
13565,821,Östergötlands,58.33904787,16.44752294
13566,821,Stockholms,59.5700488,18.00506282
13567,822,Värmlands,59.36560585,13.06019643
13568,823,Södermanlands,58.96938525,16.29993655
13569,824,Stockholms,59.2637216,17.62702078
13570,827,Skåne,56.09470305,13.71004362
13571,828,Stockholms,59.62254109,17.65500699
13572,830,Hallands,56.3992978,12.97057854
13573,831,Skåne,55.60515332,14.28172658
13574,831,Skåne,56.18610713,13.8681067
13575,832,Skåne,55.46742896,13.88878688
13576,833,Dalarnas,60.59112949,15.54304622
13577,833,Gävleborgs,60.49130458,16.72443007
13578,833,Stockholms,59.51433809,18.4421913
13579,834,Västra Götalands,57.42417063,12.49775593
13580,834,Skåne,55.73888672,14.11999975
13581,835,Stockholms,59.40003093,17.54947445
13582,836,Östergötlands,58.47638134,16.19594271
13583,837,Skåne,56.17348478,12.90195991
13584,838,Jämtlands,63.32415798,13.69723287
13585,838,Stockholms,59.50957301,18.6185432
13586,839,Västerbottens,63.92063331,19.89138376
13587,839,Uppsala,59.90285219,17.05143905
13588,841,Uppsala,59.88592464,17.94416355
13589,842,Stockholms,58.98712144,17.95409437
13590,844,Östergötlands,58.12268949,14.99571595
13591,845,Västra Götalands,58.90291888,12.3048356
13592,845,Västra Götalands,58.48009821,14.30974663
13593,846,Västernorrlands,63.42661146,18.30186037
13594,846,Västra Götalands,58.2958822,13.7162385
13595,847,Västra Götalands,57.87451787,12.55088087
13596,847,Kalmar,57.12852785,16.23475574
13597,849,Uppsala,60.12426015,17.24522868
13598,850,Västmanlands,59.81928878,16.60040754
13599,851,Gotlands,57.4990991,18.16671256
13600,853,Hallands,56.97703137,12.61012191
13601,853,Jämtlands,63.59879702,15.39804142
13602,854,Skåne,55.9640382,14.19499558
13603,854,Dalarnas,60.1432665,15.0854871
13604,855,Hallands,56.71611814,13.11695445
13605,856,Örebro,59.693559,14.55140752
13606,856,Skåne,55.73539058,13.72192047
13607,858,Skåne,55.91231485,13.47611374
13608,858,Dalarnas,61.12975197,14.43836306
13609,859,Örebro,59.24341293,14.29438285
13610,860,Västernorrlands,62.46122149,17.12784089
13611,861,Västra Götalands,57.61519514,13.15438802
13612,861,Gävleborgs,60.62816046,16.54893606
13613,862,Jönköpings,57.75790498,13.81940319
13614,864,Skåne,56.39794639,12.88962611
13615,864,Västmanlands,59.37765238,15.78751832
13616,865,Östergötlands,57.80807313,15.24817206
13617,868,Västra Götalands,58.5226948,13.96551748
13618,869,Västra Götalands,57.95346376,12.03837357
13619,869,Kronobergs,56.86238145,14.17580017
13620,870,Västra Götalands,58.29999475,14.22794994
13621,870,Kalmar,56.5903996,16.13573095
13622,873,Hallands,56.80195215,12.86697299
13623,873,Skåne,55.42442894,14.12700596
13624,874,Hallands,56.80052636,12.78516051
13625,874,Jämtlands,63.2843437,14.49655248
13626,874,Uppsala,59.89995025,17.23006582
13627,875,Västerbottens,64.36058297,21.32000258
13628,876,Västra Götalands,58.15733158,13.38133523
13629,877,Stockholms,59.78781656,18.29205633
13630,877,Stockholms,59.5658705,18.18178557
13631,880,Kalmar,56.89818723,16.71971212
13632,883,Blekinge,56.09934538,15.71933313
13633,885,Dalarnas,60.09828254,15.17527908
13634,886,Norrbottens,65.25684599,21.42688067
13635,887,Kalmar,57.53662822,15.74741215
13636,889,Örebro,59.37977076,15.25955792
13637,890,Skåne,55.72711566,13.08522309
13638,891,Blekinge,56.10101108,14.67442511
13639,891,Örebro,59.02078197,14.90852364
13640,895,Gävleborgs,61.79953889,16.1333185
13641,896,Västra Götalands,57.37929888,12.50081446
13642,896,Kronobergs,56.63831809,14.26221341
13643,897,Södermanlands,59.10116275,16.56681442
13644,898,Södermanlands,58.64892306,16.80500867
13645,900,Skåne,55.60352808,14.04366987
13646,901,Norrbottens,65.91897399,22.69708181
13647,901,Skåne,56.09824648,14.1118207
13648,904,Örebro,59.29019449,14.90780179
13649,906,Hallands,56.71354342,12.95368323
13650,906,Västra Götalands,58.26117911,11.75692631
13651,906,Västra Götalands,58.3038226,11.66764549
13652,907,Gävleborgs,60.71791101,16.55325505
13653,909,Skåne,55.45769893,13.09830075
13654,912,Södermanlands,58.73987238,16.72332217
13655,913,Södermanlands,58.95310961,17.42944993
13656,914,Skåne,56.22224745,13.14124938
13657,914,Stockholms,59.8232305,18.65254345
13658,916,Östergötlands,58.34585644,15.59359394
13659,916,Örebro,58.97588468,15.08257847
13660,917,Västra Götalands,58.37563541,12.94381653
13661,917,Kalmar,56.59429724,15.56585812
13662,919,Hallands,56.9737826,12.44576876
13663,921,Skåne,55.5038073,13.17525171
13664,921,Skåne,55.73267406,13.48312069
13665,922,Västra Götalands,58.38178318,13.37106432
13666,923,Dalarnas,60.41156593,15.54005106
13667,924,Skåne,56.10014006,14.4332971
13668,925,Stockholms,58.9909716,17.78031012
13669,925,Gävleborgs,61.29770632,16.86187233
13670,925,Västerbottens,63.94294496,19.17978822
13671,926,Skåne,56.00945644,14.27424319
13672,926,Kronobergs,56.54381167,13.69481073
13673,927,Västra Götalands,57.57030524,13.15666089
13674,928,Örebro,59.28947293,14.55673568
13675,928,Kalmar,56.81246277,16.38815122
13676,929,Västra Götalands,57.90031273,11.70511163
13677,929,Hallands,57.10668558,12.35404839
13678,929,Gotlands,57.67415155,18.34974789
13679,931,Dalarnas,61.04061927,14.62507122
13680,933,Kronobergs,56.59289267,14.18167537
13681,934,Södermanlands,59.05519593,16.65190495
13682,935,Västra Götalands,58.5364817,11.98932682
13683,936,Västra Götalands,58.43831676,11.65492986
13684,936,Östergötlands,58.83771683,15.94848423
13685,937,Västra Götalands,57.84199152,13.31127287
13686,938,Gävleborgs,60.62707181,16.64027856
13687,939,Stockholms,59.26714159,17.45178377
13688,939,Norrbottens,65.62363226,22.28146467
13689,939,Dalarnas,60.50231645,14.8133556
13690,940,Hallands,57.5068402,12.15816289
13691,940,Östergötlands,58.2482695,16.52901366
13692,942,Stockholms,59.72856953,18.82021777
13693,943,Västra Götalands,58.60729357,13.4466532
13694,945,Jönköpings,57.21234799,13.25734235
13695,946,Västerbottens,64.82826954,20.90115476
13696,949,Hallands,57.15327107,12.43340396
13697,950,Skåne,56.21553593,12.73838056
13698,952,Dalarnas,61.26234805,14.06311863
13699,953,Jämtlands,62.74546993,14.40789073
13700,954,Västra Götalands,58.92185372,11.2605998
13701,955,Blekinge,56.14593418,14.67404547
13702,955,Örebro,59.15526622,15.25785583
13703,955,Dalarnas,60.45383977,15.99522096
13704,959,Västra Götalands,57.64682864,12.39864274
13705,959,Uppsala,60.23372851,18.42708747
13706,960,Jämtlands,62.42494957,13.54283887
13707,961,Västerbottens,63.86892452,20.08634164
13708,966,Skåne,55.87013543,13.71749826
13709,967,Hallands,57.01694719,12.36042907
13710,968,Skåne,55.46668564,13.80971811
13711,969,Västra Götalands,58.74261673,11.27988251
13712,969,Blekinge,56.19035856,15.47933186
13713,970,Östergötlands,58.48170541,15.25290384
13714,972,Södermanlands,59.41736869,16.4051765
13715,974,Stockholms,59.22545971,17.2735164
13716,977,Skåne,56.13362873,13.22599055
13717,980,Skåne,56.16915049,12.66056266
13718,980,Kronobergs,56.73011077,15.2410262
13719,982,Södermanlands,59.04748169,17.17456503
13720,983,Örebro,59.20016776,15.25819414
13721,984,Jönköpings,57.44890792,15.16242136
13722,986,Stockholms,59.66556415,17.74720562
13723,986,Hallands,56.8046429,13.03061986
13724,990,Västra Götalands,58.70026363,11.37076631
13725,991,Stockholms,59.1291571,17.61670362
13726,991,Västra Götalands,57.81278963,11.79731442
13727,993,Skåne,56.31545432,13.37925377
13728,993,Skåne,55.59979286,13.64697377
13729,995,Skåne,55.81930406,13.24032251
13730,995,Västra Götalands,58.17363014,11.84996753
13731,995,Dalarnas,60.0524239,15.53417436
13732,997,Stockholms,59.12736824,17.70396323
13733,997,Gävleborgs,61.60902259,17.06911224
13734,998,Jönköpings,57.71837507,14.8279012
13735,998,Kalmar,57.17563171,15.98821469
13736,1004,Dalarnas,60.81668965,14.99536079
13737,1009,Kalmar,57.70953351,16.50623358
13738,1013,Hallands,57.19281933,12.18233929
13739,1018,Västra Götalands,57.59841342,12.23471541
13740,1019,Blekinge,56.23556666,15.39923448
13741,1020,Västra Götalands,58.99078286,12.21091756
13742,1021,Stockholms,59.66367688,17.83584518
13743,1021,Hallands,56.97857484,12.69231119
13744,1021,Skåne,56.00780649,14.03370708
13745,1022,Stockholms,59.1255208,17.79121194
13746,1022,Västerbottens,63.72759618,20.26385815
13747,1022,Västmanlands,60.04984867,15.98303647
13748,1023,Västra Götalands,58.33075653,12.94642432
13749,1024,Kronobergs,56.55055174,14.83323603
13750,1030,Gävleborgs,61.7958859,16.51255
13751,1031,Västerbottens,63.64894471,19.94563623
13752,1032,Stockholms,59.12165019,17.96567525
13753,1034,Södermanlands,58.97101435,16.12606834
13754,1038,Kalmar,56.45637627,16.05059449
13755,1039,Skåne,56.39508517,12.72774296
13756,1040,Västra Götalands,57.83837894,13.05875666
13757,1040,Västra Götalands,59.04428283,12.64249211
13758,1041,Stockholms,58.94612096,17.77669845
13759,1044,Skåne,56.12426427,12.66328911
13760,1047,Stockholms,59.57769019,17.65147048
13761,1047,Värmlands,59.32200658,13.15055512
13762,1047,Västra Götalands,58.56337083,11.29893163
13763,1049,Uppsala,59.58876542,17.03227367
13764,1051,Stockholms,59.56369201,18.27012732
13765,1053,Västra Götalands,57.74450633,12.81174563
13766,1053,Västra Götalands,57.98776292,11.61245406
13767,1055,Jämtlands,63.40575989,12.99262876
13768,1057,Jönköpings,57.13185813,14.16982154
13769,1057,Skåne,55.64904336,14.12201567
13770,1058,Jönköpings,57.89674654,14.40531249
13771,1059,Skåne,56.0850329,12.9871373
13772,1060,Västra Götalands,58.38799553,13.96946482
13773,1060,Västernorrlands,62.32517037,17.21474068
13774,1060,Västernorrlands,62.4240129,16.54416963
13775,1061,Östergötlands,58.34720691,15.08110639
13776,1063,Dalarnas,60.14302795,15.26554792
13777,1063,Västmanlands,59.50892499,16.2322879
13778,1064,Södermanlands,59.28173427,16.48734284
13779,1066,Västra Götalands,58.4974048,12.2501684
13780,1066,Skåne,55.6471069,13.88370438
13781,1066,Uppsala,59.62923997,17.30076756
13782,1067,Skåne,55.46115374,13.33539425
13783,1069,Skåne,56.00004336,13.31229982
13784,1070,Västmanlands,59.42254857,15.7885607
13785,1070,Kalmar,57.58101499,15.8319401
13786,1074,Västra Götalands,57.69169491,12.39542629
13787,1075,Södermanlands,58.8665164,17.24992184
13788,1076,Kalmar,57.17495351,16.07089795
13789,1078,Dalarnas,60.50048559,15.72357495
13790,1083,Blekinge,56.27986176,15.56120622
13791,1086,Västernorrlands,63.43109473,18.10180478
13792,1087,Kronobergs,56.64047487,14.91436247
13793,1088,Blekinge,56.37030422,14.59118702
13794,1088,Värmlands,59.46215917,13.5840588
13795,1091,Jämtlands,63.40431935,12.89259217
13796,1092,Hallands,57.15155412,12.35084404
13797,1093,Västerbottens,63.87931998,19.78217367
13798,1094,Hallands,57.41712223,12.16512132
13799,1106,Dalarnas,60.905953,14.6266534
13800,1107,Kronobergs,56.8162798,14.01299587
13801,1108,Skåne,56.36139122,13.45824312
13802,1108,Hallands,56.8872735,12.61585703
13803,1109,Jämtlands,62.02742123,14.42188938
13804,1109,Gävleborgs,60.93613672,17.02529654
13805,1111,Norrbottens,67.85553646,20.58689442
13806,1111,Uppsala,59.88389968,18.03337349
13807,1112,Västra Götalands,58.57053326,11.5562863
13808,1113,Gävleborgs,62.05452815,17.29068787
13809,1115,Västra Götalands,58.20839181,13.97467256
13810,1118,Västra Götalands,57.3344267,12.50386399
13811,1119,Dalarnas,60.32040513,15.81010972
13812,1121,Norrbottens,65.6783567,22.07818141
13813,1124,Blekinge,56.23610013,14.83460475
13814,1127,Västra Götalands,58.47262355,13.45259962
13815,1128,Västra Götalands,58.57071542,14.47989104
13816,1128,Gävleborgs,60.93471851,17.11749466
13817,1133,Västra Götalands,57.61638899,13.23804116
13818,1134,Jönköpings,57.31356998,14.58077494
13819,1135,Uppsala,59.84494852,17.76198309
13820,1136,Västernorrlands,63.23507585,18.77808963
13821,1137,Uppsala,59.98312244,17.59420326
13822,1137,Södermanlands,59.32558693,16.57713331
13823,1137,Stockholms,59.28551552,18.59470723
13824,1143,Skåne,56.00401448,13.63288098
13825,1144,Västmanlands,59.77825473,16.24220267
13826,1145,Västra Götalands,58.08600824,11.94254701
13827,1147,Västra Götalands,58.34865449,11.66341973
13828,1147,Östergötlands,58.65674282,16.11592699
13829,1148,Västra Götalands,57.48052431,13.1611865
13830,1149,Gävleborgs,61.35076844,16.11705861
13831,1150,Västra Götalands,57.94731168,11.78532452
13832,1151,Gävleborgs,60.71681839,16.64485196
13833,1151,Västernorrlands,62.5175049,16.1604932
13834,1153,Skåne,55.69450877,14.2005433
13835,1153,Skåne,56.32283522,14.1066132
13836,1154,Värmlands,60.17928159,13.4631532
13837,1154,Västra Götalands,58.56825781,14.05013513
13838,1155,Västra Götalands,57.65883332,13.06835883
13839,1155,Västra Götalands,58.03259451,11.60821091
13840,1155,Uppsala,59.76959881,16.9542064
13841,1159,Kalmar,57.30544761,16.48967418
13842,1160,Gävleborgs,61.29639509,16.95513891
13843,1164,Stockholms,59.53102118,17.7362433
13844,1164,Västra Götalands,57.75329581,13.399439
13845,1168,Värmlands,59.67069712,12.50982901
13846,1169,Skåne,55.46989155,14.20509499
13847,1172,Västra Götalands,58.06958356,13.5548426
13848,1172,Stockholms,59.03196482,17.9579428
13849,1175,Skåne,55.51427574,14.12501828
13850,1179,Västra Götalands,57.5604167,12.57201408
13851,1180,Värmlands,59.75690879,12.32534362
13852,1182,Norrbottens,66.36665642,23.62292901
13853,1184,Södermanlands,59.36937629,16.66715518
13854,1188,Skåne,55.73363112,13.56271603
13855,1190,Västerbottens,63.8987365,20.50024449
13856,1190,Skåne,55.81813694,13.16056544
13857,1191,Västra Götalands,57.97303412,13.05147958
13858,1196,Kalmar,56.67582542,16.54634104
13859,1197,Västernorrlands,62.89747179,17.84836088
13860,1200,Västra Götalands,58.48053075,14.39548148
13861,1204,Jönköpings,57.58274087,14.49406432
13862,1207,Stockholms,59.65334335,18.2788578
13863,1208,Stockholms,59.13088734,17.52943346
13864,1209,Skåne,55.51304238,13.96668394
13865,1213,Hallands,56.5801765,13.04230805
13866,1213,Skåne,56.18913793,14.27085525
13867,1213,Jönköpings,57.94165497,14.40456981
13868,1219,Västra Götalands,57.60196194,12.40184967
13869,1223,Västra Götalands,58.35710005,12.00462319
13870,1224,Västernorrlands,62.98907263,17.75854075
13871,1224,Gävleborgs,61.25284229,16.85921726
13872,1227,Jämtlands,63.33006904,14.89512018
13873,1228,Kalmar,57.40137821,15.82786488
13874,1230,Norrbottens,67.17379428,20.77589141
13875,1230,Hallands,57.24128987,12.34440713
13876,1230,Västernorrlands,63.15064184,18.56839835
13877,1232,Västra Götalands,58.52570789,11.56068555
13878,1232,Östergötlands,58.56250834,16.54268658
13879,1234,Västra Götalands,57.79349311,13.06116792
13880,1235,Kronobergs,57.13450179,15.1610421
13881,1235,Gävleborgs,60.49455272,16.45153873
13882,1241,Örebro,59.15506332,15.34527697
13883,1242,Skåne,55.91856934,14.11593347
13884,1242,Kalmar,56.947178,16.39315404
13885,1248,Blekinge,56.23596604,14.75394342
13886,1248,Östergötlands,58.38931469,15.85089135
13887,1251,Kalmar,57.67025123,15.9178068
13888,1252,Västra Götalands,58.38478782,13.62749069
13889,1260,Örebro,59.6942983,15.08434033
13890,1262,Gotlands,57.58447889,18.34149419
13891,1263,Östergötlands,58.2995089,15.84873475
13892,1272,Norrbottens,67.86345404,20.35021068
13893,1275,Blekinge,56.01116391,14.67518117
13894,1275,Örebro,59.06560579,15.16998849
13895,1275,Västerbottens,63.53118343,19.42146011
13896,1276,Blekinge,56.19064459,15.39876791
13897,1277,Dalarnas,60.90647058,14.99534776
13898,1278,Blekinge,56.18918561,15.721013
13899,1279,Västernorrlands,62.67335798,17.8267903
13900,1279,Skåne,55.41399539,13.17939482
13901,1280,Västra Götalands,57.69815134,12.73063097
13902,1282,Jämtlands,62.54599502,12.56454165
13903,1282,Gävleborgs,60.7538077,17.19732757
13904,1283,Örebro,59.33501559,15.17133227
13905,1286,Gotlands,57.36245211,18.2380935
13906,1289,Stockholms,59.26192322,17.71462342
13907,1289,Skåne,55.9054443,12.99645187
13908,1291,Jämtlands,63.09900051,16.38174178
13909,1295,Uppsala,60.25040771,17.70570306
13910,1299,Västra Götalands,58.35085105,11.74870226
13911,1299,Örebro,59.19938119,15.52079708
13912,1301,Örebro,59.33440254,15.43497806
13913,1306,Västra Götalands,58.13085371,11.93870227
13914,1306,Västra Götalands,58.31023077,11.92320729
13915,1309,Västra Götalands,58.28587727,12.94902426
13916,1310,Dalarnas,60.77176419,14.90357945
13917,1311,Västra Götalands,58.38384329,13.54200953
13918,1311,Kalmar,56.76843932,16.30471678
13919,1314,Kalmar,56.63092182,16.54450377
13920,1316,Norrbottens,65.78700885,21.66900688
13921,1319,Västra Götalands,57.59655635,12.15116325
13922,1326,Kalmar,57.71141836,16.33845934
13923,1327,Västerbottens,63.90631926,20.29740978
13924,1333,Västmanlands,59.59691318,16.41266243
13925,1334,Stockholms,59.04283513,17.43578198
13926,1336,Västernorrlands,62.37296132,17.02490111
13927,1342,Skåne,56.17611252,13.06292687
13928,1343,Skåne,55.64470781,13.64542558
13929,1344,Västerbottens,63.77594165,20.17121618
13930,1344,Dalarnas,61.08550742,14.62454038
13931,1344,Stockholms,59.64400094,18.6330237
13932,1346,Uppsala,59.93273036,17.85879644
13933,1348,Gävleborgs,61.70978738,16.13002322
13934,1349,Uppsala,59.75886507,17.57678391
13935,1350,Västra Götalands,58.05865177,12.79256131
13936,1353,Stockholms,59.47620941,18.17334278
13937,1354,Stockholms,59.66739156,17.65855458
13938,1354,Västra Götalands,58.16479217,11.51057612
13939,1354,Jämtlands,62.74618574,15.38651446
13940,1355,Skåne,55.77439902,13.24234676
13941,1358,Kronobergs,56.86465884,14.66782033
13942,1362,Uppsala,60.02432572,17.77694762
13943,1364,Skåne,55.69127596,13.80290355
13944,1367,Jönköpings,57.76201931,14.4075273
