ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
4563;961.7685657;Köping;59.529911210000002;16.016518139999999;1983C1110;1983;19;Köping;Västmanland;85;321;167;40;69;218;147;1597;5296,36;1,59353315;1,49801942;0,00020695;3,31644333;1,36735094;290;961.7685657
6572;2032.979761;Köping;59.530047330000002;15.998842710000000;1983C1110;1983;19;Köping;Västmanland;85;321;167;40;69;218;147;1597;5296,36;1,59353315;1,49801942;0,00020695;3,31644333;1,36735094;613;2032.979761
9490;16051.0501;Upplands-Bro;59.516155429999998;17.642258120000001;0139B2020;139;1;Upplands-Bro;Stockholm;190;753;178;95;254;319;227;2217;10015,53;2,1706848;2,83278675;0,00039134;4,51760487;1,86258309;3553;16051.0501
6154;647.8135664;Täby;59.489386320000001;18.046517630000000;0160C1350;160;1;Täby;Stockholm;71;134;59;28;79;46;22;1710;2130,31;0,59859794;0,60253566;0,00008324;1,24579532;0,51363441;520;647.8135664
8220;1671.857319;Täby;59.488973960000003;18.064149350000001;0160C1350;160;1;Täby;Stockholm;71;134;59;28;79;46;22;1710;2130,31;0,59859794;0,60253566;0,00008324;1,24579532;0,51363441;1342;1671.857319
2371;323.621298;Nora;59.533856489999998;15.026520290000001;1884C1050;1884;18;Nora;Örebro;47;90;231;36;53;75;54;1418;3059,3;1,03665527;0,86529065;0,00011954;2,15747532;0,88951494;150;323.621298
3404;435.8100146;Nora;59.533851720000001;15.044200480000001;1884C1050;1884;18;Nora;Örebro;47;90;231;36;53;75;54;1418;3059,3;1,03665527;0,86529065;0,00011954;2,15747532;0,88951494;202;435.8100146
7672;2170.420172;Nora;59.524871810000000;15.044188719999999;1884C1050;1884;18;Nora;Örebro;47;90;231;36;53;75;54;1418;3059,3;1,03665527;0,86529065;0,00011954;2,15747532;0,88951494;1006;2170.420172
9504;4717.033835;Uppsala;59.849121050000001;17.615052089999999;0380C1440;380;3;Uppsala;Uppsala;29;28;66;12;52;23;11;835;1089,55;0,62697354;0,3081677;0,00004257;1,3048503;0,53798244;3615;4717.033835
8049;2747.138407;Upplands Väsby;59.509746819999997;17.942278790000000;0114C1070;114;1;Upplands Väsby;Stockholm;56;249;123;30;109;94;84;1656;3759,72;1,09089686;1,06339704;0,00014691;2,27036232;0,93605762;1210;2747.138407
9046;5233.185148;Upplands Väsby;59.510142829999999;17.924634269999999;0114C1070;114;1;Upplands Väsby;Stockholm;56;249;123;30;109;94;84;1656;3759,72;1,09089686;1,06339704;0,00014691;2,27036232;0,93605762;2305;5233.185148
5;357087.7449;Sweden;59.503796659999999;17.954975550000000;0114C1050;114;1;Upplands Väsby;Stockholm;102;162;50;50;82;79;54;2061;2736,33;0,63793878;0,773942;0,00010692;1,32767103;0,5473913;268958;357087.7449
5409;517.7917017;Upplands Väsby;59.491412490000002;17.958351520000001;0114C1050;114;1;Upplands Väsby;Stockholm;102;162;50;50;82;79;54;2061;2736,33;0,63793878;0,773942;0,00010692;1,32767103;0,5473913;390;517.7917017
8043;1602.498933;Upplands Väsby;59.509348430000003;17.959922819999999;0114C1050;114;1;Upplands Väsby;Stockholm;102;162;50;50;82;79;54;2061;2736,33;0,63793878;0,773942;0,00010692;1,32767103;0,5473913;1207;1602.498933
8227;1788.372877;Upplands Väsby;59.500380470000003;17.959136930000000;0114C1050;114;1;Upplands Väsby;Stockholm;102;162;50;50;82;79;54;2061;2736,33;0,63793878;0,773942;0,00010692;1,32767103;0,5473913;1347;1788.372877
4354;573.0067278;Forshaga;59.515531359999997;13.436057560000000;1763C1010;1763;17;Forshaga;Värmland;108;67;334;82;136;179;100;2363;5014,87;1,01972832;1,41840295;0,00019595;2,12224714;0,87499056;270;573.0067278
4671;643.0408834;Forshaga;59.524718020000002;13.453310660000000;1763C1010;1763;17;Forshaga;Värmland;108;67;334;82;136;179;100;2363;5014,87;1,01972832;1,41840295;0,00019595;2,12224714;0,87499056;303;643.0408834
6345;1190.580646;Forshaga;59.525131039999998;13.488649100000000;1763C1010;1763;17;Forshaga;Värmland;108;67;334;82;136;179;100;2363;5014,87;1,01972832;1,41840295;0,00019595;2,12224714;0,87499056;561;1190.580646
6906;1491.939739;Forshaga;59.524925719999999;13.470979750000000;1763C1010;1763;17;Forshaga;Värmland;108;67;334;82;136;179;100;2363;5014,87;1,01972832;1,41840295;0,00019595;2,12224714;0,87499056;703;1491.939739
7914;2404.50601;Forshaga;59.534107830000004;13.488247180000000;1763C1010;1763;17;Forshaga;Värmland;108;67;334;82;136;179;100;2363;5014,87;1,01972832;1,41840295;0,00019595;2,12224714;0,87499056;1133;2404.50601
7746;1390.015361;Täby;59.471451750000000;18.044901690000000;0160C1320;160;1;Täby;Stockholm;93;121;105;56;66;58;40;1959;2605,78;0,63913387;0,73701732;0,00010182;1,33015824;0,54841677;1045;1390.015361
14426;4839.115677;Stockholms;59.480372850000002;17.997087189999998;0160C1320;160;1;Täby;Stockholm;93;121;105;56;66;58;40;1959;2605,78;0,63913387;0,73701732;0,00010182;1,33015824;0,54841677;3638;4839.115677
6744;905.0345791;Österåker;59.501770929999999;18.277428870000001;0117C1170;117;1;Österåker;Stockholm;111;114;98;45;72;66;57;1943;2668,41;0,65988504;0,75473155;0,00010426;1,37334534;0,56622256;659;905.0345791
5880;1656.625447;Upplands Väsby;59.501568069999998;17.906217380000001;0114C1040;114;1;Upplands Väsby;Stockholm;127;583;261;87;194;240;149;2364;8350,24;1,6972273;2,36177708;0,00032627;3,53225042;1,45632699;469;1656.625447
9346;10639.13827;Upplands Väsby;59.510536459999997;17.906989260000000;0114C1040;114;1;Upplands Väsby;Stockholm;127;583;261;87;194;240;149;2364;8350,24;1,6972273;2,36177708;0,00032627;3,53225042;1,45632699;3012;10639.13827
1462;171.6535909;Strängnäs;59.438245580000000;16.965963550000001;0486A0080;486;4;Strängnäs;Södermanland;54;14;120;20;98;59;47;1370;1976,18;0,6930977;0,55894161;0,00007722;1,44246715;0,5947211;119;171.6535909
2815;243.7769484;Strängnäs;59.420029790000001;16.982533029999999;0486A0080;486;4;Strängnäs;Södermanland;54;14;120;20;98;59;47;1370;1976,18;0,6930977;0,55894161;0,00007722;1,44246715;0,5947211;169;243.7769484
11730;334.6523788;Södermanlands;59.454151029999998;17.024187569999999;0486A0080;486;4;Strängnäs;Södermanland;54;14;120;20;98;59;47;1370;1976,18;0,6930977;0,55894161;0,00007722;1,44246715;0,5947211;232;334.6523788
14198;3010.428942;Södermanlands;59.409278790000002;17.021508940000000;0486A0080;486;4;Strängnäs;Södermanland;54;14;120;20;98;59;47;1370;1976,18;0,6930977;0,55894161;0,00007722;1,44246715;0,5947211;2087;3010.428942
138;20044.96131;Sweden;59.354931450000002;15.830961820000001;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;14487;20044.96131
2927;242.139037;Arboga;59.450889529999998;15.749577320000000;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;175;242.139037
10336;166.0381968;Västmanlands;59.376471600000002;15.963483099999999;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;120;166.0381968
10558;184.0256681;Västmanlands;59.332196130000000;15.874347300000000;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;133;184.0256681
12712;553.460656;Västmanlands;59.467444450000002;15.789606330000000;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;400;553.460656
13615;1195.475017;Västmanlands;59.377652380000001;15.787518320000000;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;864;1195.475017
13784;1480.507255;Västmanlands;59.422548569999996;15.788560700000000;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;1070;1480.507255
14017;2087.930325;Västmanlands;59.421986850000003;15.876661309999999;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;1509;2087.930325
14656;11487.07592;Västmanlands;59.377091649999997;15.875502510000000;1984A0010;1984;19;Arboga;Västmanland;65;11;93;24;77;61;58;1309;1811,2;0,66483716;0,51227877;0,00007077;1,38365164;0,57047179;8302;11487.07592
703;137.4200702;Österåker;59.502650899999999;18.242158780000000;0117C1180;117;1;Österåker;Stockholm;80;80;57;31;53;57;55;1432;1929,27;0,64734905;0,54567362;0,00007538;1,34725559;0,5554659;102;137.4200702
2229;195.3520606;Österåker;59.493685319999997;18.241298260000001;0117C1180;117;1;Österåker;Stockholm;80;80;57;31;53;57;55;1432;1929,27;0,64734905;0,54567362;0,00007538;1,34725559;0,5554659;145;195.3520606
3483;277.5346515;Österåker;59.502212100000001;18.259794100000001;0117C1180;117;1;Österåker;Stockholm;80;80;57;31;53;57;55;1432;1929,27;0,64734905;0,54567362;0,00007538;1,34725559;0,5554659;206;277.5346515
4137;339.5084087;Österåker;59.493246679999999;18.258928910000002;0117C1180;117;1;Österåker;Stockholm;80;80;57;31;53;57;55;1432;1929,27;0,64734905;0,54567362;0,00007538;1,34725559;0,5554659;252;339.5084087
8287;1872.68527;Österåker;59.492805660000002;18.276559030000001;0117C1180;117;1;Österåker;Stockholm;80;80;57;31;53;57;55;1432;1929,27;0,64734905;0,54567362;0,00007538;1,34725559;0,5554659;1390;1872.68527
611;138.5863693;Forshaga;59.515741370000001;13.453721699999999;1763C1020;1763;17;Forshaga;Värmland;189;43;147;61;94;129;62;2418;3317,84;0,65930697;0,93841596;0,00012964;1,37214227;0,56572654;101;138.5863693
1650;171.5177838;Forshaga;59.516357110000001;13.506715670000000;1763C1020;1763;17;Forshaga;Värmland;189;43;147;61;94;129;62;2418;3317,84;0,65930697;0,93841596;0,00012964;1,37214227;0,56572654;125;171.5177838
2890;237.3806127;Forshaga;59.525333979999999;13.506318690000001;1763C1020;1763;17;Forshaga;Värmland;189;43;147;61;94;129;62;2418;3317,84;0,65930697;0,93841596;0,00012964;1,37214227;0,56572654;173;237.3806127
5510;555.7176194;Forshaga;59.543084600000000;13.487845009999999;1763C1020;1763;17;Forshaga;Värmland;189;43;147;61;94;129;62;2418;3317,84;0,65930697;0,93841596;0,00012964;1,37214227;0,56572654;405;555.7176194
6069;688.8154195;Forshaga;59.516154250000000;13.489050760000000;1763C1020;1763;17;Forshaga;Värmland;189;43;147;61;94;129;62;2418;3317,84;0,65930697;0,93841596;0,00012964;1,37214227;0,56572654;502;688.8154195
6648;868.5660569;Forshaga;59.515948999999999;13.471386109999999;1763C1020;1763;17;Forshaga;Värmland;189;43;147;61;94;129;62;2418;3317,84;0,65930697;0,93841596;0,00012964;1,37214227;0,56572654;633;868.5660569
4256;530.4306223;Upplands-Bro;59.506467039999997;17.676850349999999;0139B2010;139;1;Upplands-Bro;Stockholm;98;289;30;43;76;87;70;1668;3376,94;0,97278266;0,95513177;0,00013195;2,02454436;0,83470826;262;530.4306223
6105;1034.542168;Upplands-Bro;59.506827240000000;17.659203560000002;0139B2010;139;1;Upplands-Bro;Stockholm;98;289;30;43;76;87;70;1668;3376,94;0,97278266;0,95513177;0,00013195;2,02454436;0,83470826;511;1034.542168
9283;5729.460539;Upplands-Bro;59.515797489999997;17.659910029999999;0139B2010;139;1;Upplands-Bro;Stockholm;98;289;30;43;76;87;70;1668;3376,94;0,97278266;0,95513177;0,00013195;2,02454436;0,83470826;2830;5729.460539
7068;917.00764;Täby;59.507320819999997;18.048135580000000;0115C1010;115;1;Vallentuna;Stockholm;109;170;94;65;110;71;40;2618;3158,85;0,57975951;0,89344732;0,00012343;1,206589;0,49746986;760;917.00764
9240;3297.607737;Täby;59.506908170000003;18.065776629999998;0115C1010;115;1;Vallentuna;Stockholm;109;170;94;65;110;71;40;2618;3158,85;0,57975951;0,89344732;0,00012343;1,206589;0,49746986;2733;3297.607737
6106;929.0251545;Upplands-Bro;59.513972090000003;17.748162940000000;0139C1070;139;1;Upplands-Bro;Stockholm;129;240;73;41;70;100;86;1957;3557,93;0,87356474;1,00632288;0,00013902;1,81805314;0,74957309;511;929.0251545
6366;1029.018077;Upplands-Bro;59.513599870000000;17.765812170000000;0139C1070;139;1;Upplands-Bro;Stockholm;129;240;73;41;70;100;86;1957;3557,93;0,87356474;1,00632288;0,00013902;1,81805314;0,74957309;566;1029.018077
2029;189.1843755;Österåker;59.499529430000003;18.365594569999999;0117C1160;117;1;Österåker;Stockholm;139;153;82;48;74;82;71;2203;3042,14;0,66351878;0,86043713;0,00011887;1,38090785;0,56934054;137;189.1843755
3543;288.6097407;Österåker;59.499982480000000;18.347962530000000;0117C1160;117;1;Österåker;Stockholm;139;153;82;48;74;82;71;2203;3042,14;0,66351878;0,86043713;0,00011887;1,38090785;0,56934054;209;288.6097407
3718;305.1806349;Österåker;59.499074010000001;18.383226050000001;0117C1160;117;1;Österåker;Stockholm;139;153;82;48;74;82;71;2203;3042,14;0,66351878;0,86043713;0,00011887;1,38090785;0,56934054;221;305.1806349
5422;539.9349694;Österåker;59.482053209999997;18.346186119999999;0117C1160;117;1;Österåker;Stockholm;139;153;82;48;74;82;71;2203;3042,14;0,66351878;0,86043713;0,00011887;1,38090785;0,56934054;391;539.9349694
7988;1626.709447;Österåker;59.482503559999998;18.328562840000000;0117C1160;117;1;Österåker;Stockholm;139;153;82;48;74;82;71;2203;3042,14;0,66351878;0,86043713;0,00011887;1,38090785;0,56934054;1178;1626.709447
8057;1676.42213;Österåker;59.491468370000000;18.329446120000000;0117C1160;117;1;Österåker;Stockholm;139;153;82;48;74;82;71;2203;3042,14;0,66351878;0,86043713;0,00011887;1,38090785;0,56934054;1214;1676.42213
643;168.4212572;Lindesberg;59.767004329999999;15.293754780000000;1885A0060;1885;18;Lindesberg;Örebro;57;14;144;39;60;87;58;1344;2241,17;0,80124264;0,63389123;0,00008757;1,6675372;0,68751621;101;168.4212572
3510;345.1802004;Lindesberg;59.641429740000000;15.221709470000000;1885A0060;1885;18;Lindesberg;Örebro;57;14;144;39;60;87;58;1344;2241,17;0,80124264;0,63389123;0,00008757;1,6675372;0,68751621;207;345.1802004
10093;178.4264804;Örebro;59.783651229999997;15.351748960000000;1885A0060;1885;18;Lindesberg;Örebro;57;14;144;39;60;87;58;1344;2241,17;0,80124264;0,63389123;0,00008757;1,6675372;0,68751621;107;178.4264804
11280;311.8294564;Örebro;59.783859260000000;15.262689220000000;1885A0060;1885;18;Lindesberg;Örebro;57;14;144;39;60;87;58;1344;2241,17;0,80124264;0,63389123;0,00008757;1,6675372;0,68751621;187;311.8294564
13147;923.8156088;Örebro;59.649165889999999;15.261635650000001;1885A0060;1885;18;Lindesberg;Örebro;57;14;144;39;60;87;58;1344;2241,17;0,80124264;0,63389123;0,00008757;1,6675372;0,68751621;554;923.8156088
9094;5870.285683;Upplands Väsby;59.518714899999999;17.943060500000001;0114C1100;114;1;Upplands Väsby;Stockholm;110;329;73;73;126;128;90;1832;4533,88;1,18914024;1,28236001;0,00017716;2,47482533;1,02035657;2372;5870.285683
9857;26209.62775;Upplands Väsby;59.519504820000002;17.907761630000000;0114C1120;114;1;Upplands Väsby;Stockholm;117;510;304;45;403;202;96;2491;8459,21;1,63171611;2,39259809;0,00033053;3,39590927;1,4001143;7718;26209.62775
7167;1742.62325;Forshaga;59.542879130000003;13.470166270000000;1763C1030;1763;17;Forshaga;Värmland;122;247;116;99;72;184;104;2093;4593,59;1,05456056;1,29924835;0,00017949;2,19473961;0,9048788;794;1742.62325
7843;2392.266175;Forshaga;59.533902429999998;13.470573140000001;1763C1030;1763;17;Forshaga;Värmland;122;247;116;99;72;184;104;2093;4593,59;1,05456056;1,29924835;0,00017949;2,19473961;0,9048788;1090;2392.266175
2482;399.6385285;Upplands Väsby;59.520285229999999;17.872460839999999;0114C1110;114;1;Upplands Väsby;Stockholm;159;371;133;64;203;180;91;2257;5857,04;1,24691013;1,65660183;0,00022886;2,59505538;1,06992674;154;399.6385285
9366;7946.059574;Upplands Väsby;59.519896220000000;17.890111480000002;0114C1110;114;1;Upplands Väsby;Stockholm;159;371;133;64;203;180;91;2257;5857,04;1,24691013;1,65660183;0,00022886;2,59505538;1,06992674;3062;7946.059574
8985;7409.592131;Upplands Väsby;59.519111049999999;17.925411310000001;0114C1130;114;1;Upplands Väsby;Stockholm;97;459;269;66;137;187;122;2031;6887,36;1,62941377;1,94801694;0,00026911;3,39111768;1,39813875;2185;7409.592131
5592;1020.544541;Hallstahammar;59.572980729999998;16.230245190000002;1961C1010;1961;19;Hallstahammar;Västmanland;55;40;165;50;118;129;84;1275;3120,37;1,17593802;0,88256366;0,00012192;2,44734902;1,00902824;417;1020.544541
7953;2814.451373;Hallstahammar;59.564002940000002;16.229917600000000;1961C1010;1961;19;Hallstahammar;Västmanland;55;40;165;50;118;129;84;1275;3120,37;1,17593802;0,88256366;0,00012192;2,44734902;1,00902824;1150;2814.451373
4899;424.6631253;Vallentuna;59.516288039999999;18.048945310000001;0115C1040;115;1;Vallentuna;Stockholm;131;94;125;34;98;64;47;2141;2797,55;0,62784106;0,79125743;0,00010931;1,30665577;0,53872683;325;424.6631253
6825;888.5259236;Vallentuna;59.524842300000003;18.067405940000000;0115C1040;115;1;Vallentuna;Stockholm;131;94;125;34;98;64;47;2141;2797,55;0,62784106;0,79125743;0,00010931;1,30665577;0,53872683;680;888.5259236
9086;3088.93424;Vallentuna;59.515875240000000;18.066591030000001;0115C1040;115;1;Vallentuna;Stockholm;131;94;125;34;98;64;47;2141;2797,55;0,62784106;0,79125743;0,00010931;1,30665577;0,53872683;2364;3088.93424
6006;1038.685071;Upplands-Bro;59.525125799999998;17.642960360000000;0139B2060;139;1;Upplands-Bro;Stockholm;47;200;46;26;51;67;53;1156;2455,46;1,02061877;0,69450089;0,00009594;2,12410035;0,87575463;489;1038.685071
2034;191.3909235;Täby;59.506075729999999;18.101057210000000;0115C1020;115;1;Vallentuna;Stockholm;132;109;136;70;103;91;52;2351;3284,38;0,67125772;0,92895215;0,00012833;1,39701404;0,57598103;137;191.3909235
8479;2159.783706;Vallentuna;59.506493140000003;18.083417180000001;0115C1020;115;1;Vallentuna;Stockholm;132;109;136;70;103;91;52;2351;3284,38;0,67125772;0,92895215;0,00012833;1,39701404;0,57598103;1546;2159.783706
8581;2313.45525;Vallentuna;59.515460060000002;18.084236239999999;0115C1020;115;1;Vallentuna;Stockholm;132;109;136;70;103;91;52;2351;3284,38;0,67125772;0,92895215;0,00012833;1,39701404;0,57598103;1656;2313.45525
771;138.0261366;Karlstad;59.453916200000002;13.544752590000000;1780A0050;1780;17;Karlstad;Värmland;41;8;72;17;51;40;23;906;1202,42;0,63770015;0,34009178;0,00004698;1,32717439;0,54718654;104;138.0261366
3879;307.9044585;Karlstad;59.418395120000000;13.581522469999999;1780A0050;1780;17;Karlstad;Värmland;41;8;72;17;51;40;23;906;1202,42;0,63770015;0,34009178;0,00004698;1,32717439;0,54718654;232;307.9044585
11427;266.7620524;Värmlands;59.507045300000001;13.582178440000000;1780A0050;1780;17;Karlstad;Värmland;41;8;72;17;51;40;23;906;1202,42;0,63770015;0,34009178;0,00004698;1,32717439;0,54718654;201;266.7620524
12099;379.5718755;Värmlands;59.507972799999997;13.670485080000001;1780A0050;1780;17;Karlstad;Värmland;41;8;72;17;51;40;23;906;1202,42;0,63770015;0,34009178;0,00004698;1,32717439;0,54718654;286;379.5718755
13794;1443.965736;Värmlands;59.462159170000000;13.584058799999999;1780A0050;1780;17;Karlstad;Värmland;41;8;72;17;51;40;23;906;1202,42;0,63770015;0,34009178;0,00004698;1,32717439;0,54718654;1088;1443.965736
14757;20405.30625;Värmlands;59.417272699999998;13.585933320000001;1780A0050;1780;17;Karlstad;Värmland;41;8;72;17;51;40;23;906;1202,42;0,63770015;0,34009178;0,00004698;1,32717439;0,54718654;15375;20405.30625
3047;261.4179312;Österåker;59.508947089999999;18.348851560000000;0117C1190;117;1;Österåker;Stockholm;112;106;93;36;58;63;68;1740;2527,04;0,69783282;0,71474654;0,00009874;1,45232184;0,59878413;180;261.4179312
5026;493.7894256;Österåker;59.500881460000002;18.312696800000001;0117C1190;117;1;Österåker;Stockholm;112;106;93;36;58;63;68;1740;2527,04;0,69783282;0,71474654;0,00009874;1,45232184;0,59878413;340;493.7894256
1032;283.3233414;Storfors;59.522823389999999;14.266501999999999;1760C1010;1760;17;Storfors;Värmland;81;113;322;60;79;206;135;1948;5063,43;1,24894807;1,43213763;0,00019785;2,59929671;1,07167542;109;283.3233414
2116;366.5008361;Storfors;59.522921269999998;14.284175019999999;1760C1010;1760;17;Storfors;Värmland;81;113;322;60;79;206;135;1948;5063,43;1,24894807;1,43213763;0,00019785;2,59929671;1,07167542;141;366.5008361
2377;389.8945065;Storfors;59.540781729999999;14.266111759999999;1760C1010;1760;17;Storfors;Värmland;81;113;322;60;79;206;135;1948;5063,43;1,24894807;1,43213763;0,00019785;2,59929671;1,07167542;150;389.8945065
3721;574.4445729;Storfors;59.549858860000001;14.283603590000000;1760C1010;1760;17;Storfors;Värmland;81;113;322;60;79;206;135;1948;5063,43;1,24894807;1,43213763;0,00019785;2,59929671;1,07167542;221;574.4445729
6443;1517.989279;Storfors;59.531900479999997;14.283984660000000;1760C1010;1760;17;Storfors;Värmland;81;113;322;60;79;206;135;1948;5063,43;1,24894807;1,43213763;0,00019785;2,59929671;1,07167542;584;1517.989279
6752;1718.135125;Storfors;59.531802560000003;14.266306940000000;1760C1010;1760;17;Storfors;Värmland;81;113;322;60;79;206;135;1948;5063,43;1,24894807;1,43213763;0,00019785;2,59929671;1,07167542;661;1718.135125
4036;886.3398649;Upplands-Bro;59.525481489999997;17.625303330000001;0139B2040;139;1;Upplands-Bro;Stockholm;175;614;133;78;272;297;164;2350;8536,47;1,7454161;2,41445027;0,00033355;3,63254043;1,49767599;244;886.3398649
5939;1739.986866;Upplands-Bro;59.516864169999998;17.606952979999999;0139B2040;139;1;Upplands-Bro;Stockholm;175;614;133;78;272;297;164;2350;8536,47;1,7454161;2,41445027;0,00033355;3,63254043;1,49767599;479;1739.986866
6391;2081.445666;Upplands-Bro;59.516510990000000;17.624605769999999;0139B2040;139;1;Upplands-Bro;Stockholm;175;614;133;78;272;297;164;2350;8536,47;1,7454161;2,41445027;0,00033355;3,63254043;1,49767599;573;2081.445666
7265;2993.213314;Upplands-Bro;59.507185049999997;17.641556319999999;0139B2040;139;1;Upplands-Bro;Stockholm;175;614;133;78;272;297;164;2350;8536,47;1,7454161;2,41445027;0,00033355;3,63254043;1,49767599;824;2993.213314
33;87370.92749;Sweden;59.495343579999997;18.307693350000001;0117C1200;117;1;Österåker;Stockholm;162;119;172;45;36;81;71;2220;3298,53;0,71393058;0,93295433;0,00012889;1,48582432;0,61259701;58803;87370.92749
5145;525.9818093;Österåker;59.510292470000003;18.295938150000001;0117C1200;117;1;Österåker;Stockholm;162;119;172;45;36;81;71;2220;3298,53;0,71393058;0,93295433;0,00012889;1,48582432;0,61259701;354;525.9818093
6468;875.1505245;Österåker;59.509846379999999;18.313576510000001;0117C1200;117;1;Österåker;Stockholm;162;119;172;45;36;81;71;2220;3298,53;0,71393058;0,93295433;0,00012889;1,48582432;0,61259701;589;875.1505245
6628;934.5834973;Österåker;59.491916510000003;18.311817630000000;0117C1200;117;1;Österåker;Stockholm;162;119;172;45;36;81;71;2220;3298,53;0,71393058;0,93295433;0,00012889;1,48582432;0,61259701;629;934.5834973
7272;1225.805064;Österåker;59.501327379999999;18.295063110000001;0117C1200;117;1;Österåker;Stockholm;162;119;172;45;36;81;71;2220;3298,53;0,71393058;0,93295433;0,00012889;1,48582432;0,61259701;825;1225.805064
7313;1252.549902;Österåker;59.500433160000000;18.330329939999999;0117C1200;117;1;Österåker;Stockholm;162;119;172;45;36;81;71;2220;3298,53;0,71393058;0,93295433;0,00012889;1,48582432;0,61259701;843;1252.549902
14300;3889.88807;Stockholms;59.518865589999997;18.265782460000000;0117C1200;117;1;Österåker;Stockholm;162;119;172;45;36;81;71;2220;3298,53;0,71393058;0,93295433;0,00012889;1,48582432;0,61259701;2618;3889.88807
1145;155.0126178;Kil;59.523197310000000;13.329634349999999;1715C1030;1715;17;Kil;Värmland;123;25;158;63;82;97;68;2086;2887,11;0,66502435;0,81658853;0,00011281;1,38404123;0,57063242;112;155.0126178
4025;336.3220189;Kil;59.514221200000001;13.330078230000000;1715C1030;1715;17;Kil;Värmland;123;25;158;63;82;97;68;2086;2887,11;0,66502435;0,81658853;0,00011281;1,38404123;0,57063242;243;336.3220189
5777;626.9706772;Karlstad;59.496493100000002;13.348618340000000;1715C1030;1715;17;Kil;Värmland;123;25;158;63;82;97;68;2086;2887,11;0,66502435;0,81658853;0,00011281;1,38404123;0,57063242;453;626.9706772
6450;809.6641196;Kil;59.514445520000002;13.347740780000001;1715C1030;1715;17;Kil;Värmland;123;25;158;63;82;97;68;2086;2887,11;0,66502435;0,81658853;0,00011281;1,38404123;0,57063242;585;809.6641196
7453;1238.716901;Kil;59.505245080000002;13.330521830000000;1715C1030;1715;17;Kil;Värmland;123;25;158;63;82;97;68;2086;2887,11;0,66502435;0,81658853;0,00011281;1,38404123;0,57063242;895;1238.716901
3257;444.8040845;Årjäng;59.513348499999999;11.827545410000001;1765B2010;1765;17;Årjäng;Värmland;70;146;167;37;66;79;86;1410;3266,53;1,11315608;0,92390347;0,00012764;2,31668794;0,95515741;192;444.8040845
3538;484.1877795;Årjäng;59.504809240000000;11.846025780000000;1765B2010;1765;17;Årjäng;Värmland;70;146;167;37;66;79;86;1410;3266,53;1,11315608;0,92390347;0,00012764;2,31668794;0,95515741;209;484.1877795
7290;1925.167678;Årjäng;59.513775570000000;11.845188040000000;1765B2010;1765;17;Årjäng;Värmland;70;146;167;37;66;79;86;1410;3266,53;1,11315608;0,92390347;0,00012764;2,31668794;0,95515741;831;1925.167678
3380;239.832004;Kil;59.522970530000002;13.311967390000000;1715C1040;1715;17;Kil;Värmland;120;25;140;35;48;72;37;1881;2255,62;0,57618993;0,63797826;0,00008814;1,19916002;0,49440693;200;239.832004
6100;611.5716102;Kil;59.513765409999998;13.294753970000000;1715C1040;1715;17;Kil;Värmland;120;25;140;35;48;72;37;1881;2255,62;0,57618993;0,63797826;0,00008814;1,19916002;0,49440693;510;611.5716102
6524;723.0934921;Kil;59.513994500000003;13.312415959999999;1715C1040;1715;17;Kil;Värmland;120;25;140;35;48;72;37;1881;2255,62;0,57618993;0,63797826;0,00008814;1,19916002;0,49440693;603;723.0934921
8408;1793.94339;Kil;59.505018460000002;13.312864250000001;1715C1040;1715;17;Kil;Värmland;120;25;140;35;48;72;37;1881;2255,62;0,57618993;0,63797826;0,00008814;1,19916002;0,49440693;1496;1793.94339
13209;700.3094517;Värmlands;59.548785389999999;13.315056930000001;1715C1040;1715;17;Kil;Värmland;120;25;140;35;48;72;37;1881;2255,62;0,57618993;0,63797826;0,00008814;1,19916002;0,49440693;584;700.3094517
