37.8,49.14,79.34,72.23,52.99,61.68,57.71,54.91,47.7,94.27,23.69,50.19,50.75,55.38,46.31,55.71,66.23,37.85,60.04,51.27,57.35,67.23,16.61,55.32,43.37,49.0,35.69,19.11,37.67,69.28,56.1,75.65,48.6,41.43,60.82,43.17,65.26,68.9,36.67,57.72,62.15,17.56,53.18,10.96,36.92,60.9,45.65,57.31,42.93,40.7,64.59,66.45,33.84,48.91,29.66,32.59,34.18,16.71,45.39,33.23,36.19,31.38,20.29,28.69,51.07,39.13,54.45,29.34,16.33,32.89,70.91,59.82,28.74,50.48,11.74,10000.0,70.28,68.5,81.11,38.11,55.5,29.4,18.17,13.5,75.66,34.52,47.59,51.65,8.87,34.03,30.26,33.3,33.1,26.73,41.81,63.63,56.41,38.55,79.29,58.35,17.35,63.89,40.36,46.73,69.54,15.45,42.76,27.51,5.81,43.5,53.52,21.43,44.25,8.97,10.03,57.42,36.59,20.47,44.04,10.54,70.81,29.53,24.84,17.11,39.05,23.68,16.97,45.83,7.86,64.07,51.27,27.12,18.01,20.19,10.74
94.01,22.93,67.22,35.26,110.6,26.59,43.24,46.63,105.31,59.77,48.2,60.22,108.36,40.21,105.15,91.75,91.48,71.37,49.19,70.36,65.33,12.0,63.98,89.11,76.06,106.6,77.59,54.72,68.62,27.76,18.75,42.88,53.83,63.95,86.07,62.26,26.13,68.99,65.69,19.86,77.18,73.89,110.78,66.66,74.05,86.15,35.03,52.21,51.91,59.79,64.69,82.4,92.16,81.69,69.4,66.85,62.1,84.04,60.35,87.98,75.41,87.59,77.9,68.02,46.06,96.74,89.46,42.64,77.34,67.19,55.28,118.14,76.88,84.27,68.07,70.35,10000.0,33.42,20.82,75.24,46.93,87.72,64.34,83.57,62.14,89.28,54.29,70.72,76.31,74.26,86.48,91.62,90.71,81.49,100.13,40.04,78.8,96.16,19.0,115.96,78.36,12.65,68.75,104.34,19.64,76.93,100.37,48.13,74.6,30.86,111.13,50.36,101.86,78.9,60.62,32.44,60.35,81.48,99.82,71.18,17.34,59.88,83.16,78.26,100.59,79.89,54.11,103.44,66.07,7.48,74.88,84.72,71.32,76.4,71.69
92.19,39.09,92.55,53.26,75.44,46.34,18.21,64.63,70.15,85.11,46.37,75.66,73.21,30.84,69.67,101.3,101.03,51.35,67.19,50.34,90.66,25.71,62.15,93.34,83.45,63.55,75.76,52.89,48.6,53.1,34.92,68.21,58.93,73.53,95.62,42.23,8.28,94.33,63.86,38.36,102.52,63.39,75.63,64.83,54.02,95.7,25.66,70.22,29.68,35.89,90.02,107.74,90.33,83.71,67.57,46.82,42.08,82.21,80.19,86.15,73.58,85.76,60.95,66.19,27.12,61.25,92.47,40.91,63.7,47.17,66.75,116.31,75.05,88.5,66.24,68.52,33.42,10000.0,46.15,55.22,64.94,85.89,62.51,81.74,87.47,87.45,72.3,76.21,74.48,72.43,84.65,89.79,55.22,79.66,98.3,58.04,91.21,60.68,44.33,80.8,61.39,25.1,78.38,69.18,44.97,75.1,65.21,46.3,72.77,47.02,57.92,48.53,66.7,77.08,58.8,13.17,40.33,53.21,64.33,69.35,35.85,58.05,81.33,76.43,65.11,78.06,52.28,68.28,64.24,29.11,86.07,49.24,69.49,74.57,69.86
81.11,33.75,46.94,24.89,121.42,16.22,55.95,36.26,116.13,39.5,59.03,49.85,119.18,52.91,115.97,71.47,71.2,84.08,40.42,83.07,45.05,26.81,74.8,68.83,73.73,117.43,69.29,65.54,81.32,12.12,29.58,27.23,43.46,62.7,65.79,74.96,38.84,48.72,54.32,25.18,56.91,84.71,121.6,77.48,86.75,65.87,47.73,41.84,64.61,72.49,44.41,62.13,101.7,61.41,81.27,79.55,74.81,94.86,57.81,90.31,69.78,81.32,88.72,78.84,58.77,107.56,69.18,53.47,88.17,79.9,35.0,108.32,72.23,63.99,78.89,81.17,20.8,46.12,10000.0,87.94,36.56,97.25,75.16,94.4,41.86,87.8,43.92,50.45,87.13,76.83,82.98,101.16,101.53,86.84,90.18,29.67,58.52,106.98,9.06,126.78,89.18,23.47,66.42,115.16,9.27,87.75,111.19,58.95,85.42,41.68,121.95,61.18,112.68,89.73,71.45,45.14,73.05,92.3,110.64,82.0,8.6,57.57,92.69,89.08,111.41,77.85,64.93,114.26,76.89,18.3,54.61,95.54,82.14,82.53,82.51
72.33,75.36,113.87,94.82,21.89,87.89,40.32,84.92,22.41,128.8,48.9,84.72,19.66,37.2,33.65,90.23,100.76,6.8,94.57,23.21,91.87,67.53,35.09,89.84,77.9,13.26,70.22,44.32,23.85,95.5,82.32,94.27,78.61,75.96,95.35,17.88,57.74,103.43,66.68,83.93,96.68,28.88,18.05,55.64,8.7,95.43,42.44,91.84,25.54,22.6,99.12,100.98,68.37,83.44,62.94,10.65,14.0,43.88,79.92,67.75,70.72,65.9,26.45,56.99,33.67,26.92,88.97,55.55,29.2,19.07,105.44,94.35,63.27,85.01,29.68,37.37,75.24,55.23,87.97,10000.0,90.02,63.93,53.32,41.13,110.19,69.05,82.12,86.18,39.3,68.56,64.79,67.83,16.58,61.26,76.34,89.22,90.94,21.85,86.16,26.81,26.89,63.95,74.89,15.19,86.8,33.77,14.68,53.72,43.73,69.72,17.78,47.64,9.72,45.55,40.96,49.9,22.77,18.71,26.84,34.17,77.68,59.54,59.37,54.68,33.82,58.21,43.18,16.25,33.32,70.94,85.8,14.74,52.54,54.71,48.11
37.04,46.46,46.48,17.28,104.23,20.34,62.14,6.73,98.94,48.92,29.55,13.83,101.99,52.43,94.98,31.36,31.09,89.09,6.29,102.51,21.2,45.65,60.36,32.17,29.67,100.24,25.23,49.02,88.91,27.95,48.42,13.73,7.44,17.56,25.68,94.41,57.68,31.96,23.13,27.56,27.19,63.32,104.42,43.23,88.16,25.76,42.7,5.83,64.12,91.94,27.65,31.49,57.63,24.75,37.21,83.83,85.42,59.02,13.96,46.24,25.71,37.26,71.53,32.61,58.28,90.37,29.07,26.29,68.95,84.13,11.93,71.66,28.16,27.33,57.5,55.01,46.93,64.96,36.58,89.35,10000.0,53.19,40.91,62.18,34.92,43.74,7.91,11.82,57.54,32.77,38.91,57.09,84.34,42.77,49.62,8.68,21.45,89.8,36.38,109.59,69.96,42.31,22.36,97.97,28.21,64.12,94.0,36.79,49.5,37.61,104.76,44.35,95.49,53.8,50.05,54.47,87.83,73.08,92.71,63.15,34.28,26.38,48.63,53.24,87.72,33.79,45.82,97.07,59.22,44.43,17.54,78.36,41.57,38.47,46.67
23.14,66.51,77.35,70.24,78.64,73.3,82.45,55.17,73.35,92.28,43.46,48.2,76.41,72.74,69.4,57.23,64.24,63.51,58.05,76.93,55.35,84.59,45.01,47.42,26.19,74.65,33.69,42.86,63.33,80.91,73.47,73.65,52.03,39.44,58.82,68.82,82.63,66.9,38.88,75.08,60.15,45.96,78.83,28.66,62.57,58.91,63.01,55.32,68.59,66.36,62.6,64.46,4.45,46.92,27.67,58.24,59.83,28.94,43.4,6.75,34.2,21.51,45.95,28.72,78.59,64.79,55.44,46.7,43.36,58.55,68.92,32.42,26.74,53.31,40.14,29.42,87.64,85.86,97.81,63.77,53.5,10000.0,24.81,36.59,73.67,14.68,45.6,49.66,31.96,32.04,15.09,6.34,58.76,10.98,14.39,61.63,54.41,64.21,96.65,84.01,44.38,81.25,38.37,72.39,81.16,38.54,68.42,44.87,23.91,60.87,79.18,38.79,69.91,28.22,40.81,74.79,62.25,47.5,67.13,37.56,88.17,29.78,7.02,23.16,62.14,21.68,36.58,71.49,33.63,81.43,49.28,52.77,18.27,13.6,17.61
29.67,43.91,71.21,53.56,64.99,56.44,59.85,40.66,59.7,86.14,20.86,30.38,62.76,50.14,55.74,47.58,58.11,49.85,51.91,63.28,49.22,61.99,28.52,47.19,35.25,61.0,27.56,20.26,49.67,64.05,50.87,50.01,34.35,28.25,52.69,55.17,60.03,60.77,22.42,52.48,54.02,31.47,65.18,6.06,48.92,52.77,40.41,49.19,54.93,52.7,56.46,58.32,27.82,40.79,18.68,44.59,46.18,19.7,37.26,23.64,28.07,23.25,32.29,12.73,55.99,51.13,46.32,24.1,29.71,44.89,62.79,53.8,20.61,42.35,25.65,15.77,65.04,63.26,75.87,50.12,47.37,23.37,10000.0,22.94,67.54,24.94,39.46,43.52,18.3,25.91,22.14,27.28,45.11,17.15,35.79,44.96,48.28,50.56,74.05,70.35,30.73,58.65,32.24,58.74,64.3,24.88,54.76,22.27,10.26,38.27,65.53,16.19,56.25,14.56,18.21,52.19,48.59,33.84,53.47,23.91,65.57,15.27,18.81,13.92,48.48,15.55,13.98,57.83,19.98,58.83,43.15,39.12,6.98,12.06,7.35
44.38,62.42,85.92,78.81,57.08,74.96,60.7,61.49,48.24,100.85,35.96,56.77,54.85,57.59,36.89,62.28,72.81,40.84,66.62,54.26,63.92,80.51,27.68,61.9,49.95,61.01,42.27,31.38,40.66,82.56,69.38,82.23,55.18,48.01,67.4,46.16,78.54,75.48,43.25,71.0,68.73,28.63,57.28,28.6,39.91,67.48,58.93,63.89,45.92,43.69,71.17,73.03,40.42,55.49,36.24,35.58,37.17,7.03,51.97,39.8,42.77,37.96,24.02,35.27,54.06,36.88,61.02,42.62,19.12,32.89,77.49,66.4,35.32,57.06,22.81,13.49,83.56,81.78,94.39,41.1,62.08,35.98,24.75,10000.0,82.24,41.1,54.17,58.23,10.22,40.61,36.84,39.88,32.16,33.31,48.39,70.21,62.99,37.61,92.57,62.45,17.63,77.17,46.94,50.83,82.82,10.48,54.77,40.79,15.73,56.78,65.54,34.71,50.31,14.54,28.02,70.7,39.58,22.56,34.62,12.79,84.09,36.11,31.42,17.79,29.63,30.26,30.24,49.93,17.74,77.35,57.85,28.06,24.59,26.76,20.16
57.12,75.23,12.18,39.96,124.31,43.03,97.43,35.14,119.02,23.03,72.54,41.79,122.08,94.39,115.06,38.42,28.44,109.17,26.9,122.6,18.97,68.28,83.79,44.85,49.75,120.32,45.31,76.29,108.99,38.07,71.05,25.72,38.5,38.72,23.72,114.49,80.31,7.21,48.18,50.24,17.06,91.63,124.5,72.57,108.24,32.82,89.21,32.13,106.09,112.02,16.83,22.28,77.71,37.43,57.29,103.91,105.5,79.1,33.83,66.32,45.79,57.34,91.61,56.04,100.24,110.45,36.13,71.21,89.03,104.21,21.49,84.34,48.24,40.01,85.81,75.09,62.27,87.6,42.0,109.43,32.8,73.27,68.72,82.26,10000.0,63.82,39.19,26.46,77.62,52.85,59.0,77.17,104.43,62.86,66.2,31.36,21.37,109.88,50.53,129.67,90.04,64.94,42.44,118.06,50.74,84.2,114.08,64.06,69.58,60.29,124.85,71.62,115.57,73.88,73.48,86.62,107.91,93.16,112.79,83.23,50.07,52.31,68.71,73.32,107.8,53.87,69.25,117.15,79.3,59.78,28.38,98.44,61.65,58.55,66.75
13.49,71.04,67.59,60.48,83.18,63.54,86.99,49.93,77.89,82.52,47.99,38.44,80.94,77.27,73.93,33.8,48.56,68.04,48.29,81.46,45.59,89.12,49.55,23.85,16.54,79.19,23.94,47.4,67.86,71.15,78.0,63.89,42.27,29.68,49.07,73.36,87.16,57.14,29.12,79.62,50.39,50.5,83.37,33.2,67.11,49.15,67.55,45.56,73.12,70.89,52.84,54.7,17.29,36.06,20.6,62.78,64.37,33.47,33.64,7.93,24.44,12.49,50.48,27.26,83.13,69.32,31.87,51.24,47.9,63.08,59.16,35.55,16.99,29.74,44.68,33.96,92.18,90.4,88.05,68.3,43.74,14.68,29.35,41.13,63.91,10000.0,35.84,39.9,36.49,22.28,5.83,21.02,63.29,7.79,5.88,51.87,44.66,68.75,96.58,88.54,48.91,85.78,28.61,76.92,71.4,43.07,72.95,38.88,28.45,65.4,83.71,43.33,74.44,32.75,45.34,79.32,66.78,52.03,71.66,42.1,92.71,27.13,15.49,27.69,66.67,13.03,41.11,76.02,38.17,85.97,39.52,57.31,19.19,14.56,22.15
29.14,62.41,42.97,24.64,96.32,27.71,78.35,14.09,91.03,55.08,43.94,5.92,94.09,68.64,87.07,30.13,29.86,81.18,12.45,94.61,20.98,53.01,55.18,27.49,21.76,92.33,17.32,47.69,81.0,35.31,55.78,21.09,6.43,9.65,24.45,86.5,65.04,32.53,19.58,34.92,25.78,58.14,96.51,38.06,80.25,24.53,58.91,11.74,80.34,84.03,28.22,30.08,49.72,12.55,29.3,75.92,77.51,51.11,6.05,38.34,17.81,29.35,63.63,27.44,74.49,82.47,27.84,42.6,61.04,76.22,18.09,66.98,20.25,22.65,52.32,47.1,54.29,72.32,43.94,81.45,7.91,45.28,40.73,54.27,39.29,35.83,10000.0,15.28,49.64,24.86,31.01,49.18,76.44,34.87,41.71,16.04,20.04,81.89,43.74,101.68,62.06,49.67,14.45,90.07,35.57,56.21,86.1,35.46,41.59,44.97,96.86,43.02,87.58,45.89,44.88,70.69,79.92,65.17,84.81,55.24,41.64,23.71,40.72,45.33,79.82,25.88,40.65,89.16,51.31,51.79,14.9,70.45,33.66,30.56,38.77
32.95,66.83,34.99,28.55,100.13,31.62,82.78,18.0,94.84,45.84,48.37,17.62,97.9,73.07,90.89,19.87,19.6,85.0,16.36,98.42,9.7,56.92,59.61,20.67,25.57,96.14,21.13,52.12,84.82,39.57,59.69,27.22,17.26,14.54,14.19,90.31,68.95,20.47,24.0,38.83,15.69,67.45,100.32,48.39,84.06,14.27,63.34,5.99,90.08,87.85,16.16,20.0,53.54,13.25,33.12,79.73,81.32,54.93,9.65,42.15,21.62,33.16,67.44,31.87,78.92,86.28,17.58,47.03,64.85,80.04,22.48,60.17,24.07,15.83,61.63,50.91,71.64,76.23,51.37,85.26,11.82,49.09,44.54,58.08,27.23,39.64,15.01,10000.0,53.45,28.67,34.82,53.0,80.25,38.68,42.02,19.95,9.96,85.7,59.9,105.49,65.87,53.58,18.26,93.88,39.48,60.03,89.91,39.88,45.4,48.88,100.67,47.45,91.4,49.71,49.3,75.11,83.74,68.99,88.62,59.05,45.55,28.13,44.53,49.14,83.63,29.69,45.07,92.98,55.12,69.15,6.05,74.26,37.47,34.37,42.58
39.79,55.16,81.33,74.23,54.11,67.7,58.84,56.9,54.39,96.26,28.71,52.19,51.88,55.72,43.04,57.7,68.23,38.98,62.03,52.4,59.34,73.25,20.42,57.31,45.36,50.12,37.68,24.12,38.8,75.3,62.12,77.64,50.6,43.42,62.81,44.3,71.28,70.89,38.67,63.74,64.14,21.37,54.3,24.02,38.05,62.89,51.67,59.31,44.06,41.83,66.58,68.44,35.84,50.91,31.65,33.72,35.3,13.44,47.38,35.22,38.18,33.37,18.74,30.69,52.2,33.61,56.44,35.36,13.84,28.3,72.91,61.81,30.73,52.47,15.55,8.9,76.3,74.52,87.13,39.24,57.49,31.39,20.17,10.23,77.65,36.52,49.58,53.64,10000.0,36.03,32.26,35.3,27.58,28.72,43.81,65.62,58.4,33.03,85.31,59.48,14.86,69.91,42.36,47.86,75.56,9.28,43.89,33.53,11.14,49.52,54.65,27.45,45.38,9.95,20.76,63.44,37.72,17.97,40.77,8.04,76.83,31.52,26.83,22.14,35.78,25.67,22.99,46.96,10.39,70.09,53.26,23.48,20.0,22.18,15.57
22.22,53.08,57.3,50.19,82.76,53.25,69.03,39.76,77.47,72.23,34.61,28.15,80.53,59.31,73.52,33.67,44.19,67.63,38.0,81.05,35.31,71.16,42.25,33.28,21.33,78.77,13.65,33.99,67.45,60.86,60.04,53.61,31.98,19.39,38.78,72.94,69.2,46.86,18.84,56.65,40.11,45.2,82.95,25.12,66.69,38.86,49.59,35.27,72.71,70.48,42.55,44.41,36.17,26.87,7.84,62.36,63.95,37.56,23.35,24.78,14.15,15.79,50.07,14.5,65.17,68.91,32.41,33.28,47.48,62.67,48.87,57.23,6.7,28.44,39.38,33.54,74.22,72.44,77.76,67.89,33.46,31.72,22.8,40.71,53.62,22.27,25.55,29.61,36.08,10000.0,17.45,35.63,62.88,21.31,28.15,41.59,34.37,68.33,86.29,88.13,48.5,67.82,18.32,76.51,61.12,42.66,72.54,26.13,28.03,47.44,83.3,29.92,74.03,32.34,31.94,61.36,66.37,51.62,71.25,41.68,67.19,14.38,27.16,31.77,66.26,12.32,27.71,75.61,37.75,68.01,29.23,56.89,20.1,17.0,25.21
12.97,65.14,62.76,55.66,79.04,58.72,81.09,45.11,73.75,77.69,42.1,33.62,76.8,71.38,69.79,39.13,49.66,63.9,43.46,77.32,40.77,83.23,45.41,22.65,14.39,75.05,19.11,41.5,63.72,66.33,72.1,59.07,37.44,24.85,44.24,69.22,81.26,52.32,24.3,65.94,45.57,46.36,79.23,27.3,62.97,44.32,61.65,40.74,68.98,66.75,48.01,49.87,17.69,32.34,15.77,58.64,60.23,33.83,28.81,8.33,19.61,7.43,46.34,22.43,77.23,65.18,37.87,45.34,43.76,58.94,54.34,41.04,12.16,33.9,40.53,29.82,86.28,84.5,83.22,64.16,38.92,15.09,23.45,36.98,59.08,5.83,31.01,35.07,32.35,17.46,10000.0,21.43,59.15,5.48,11.71,47.05,39.83,64.6,91.75,84.4,44.77,79.88,23.79,72.78,66.58,38.93,68.81,34.06,24.31,59.5,79.57,37.43,70.3,28.61,39.45,73.42,62.64,47.89,67.52,37.96,72.65,22.31,13.18,28.05,62.53,8.21,35.22,71.88,34.02,80.07,34.7,53.17,16.38,9.08,21.48
29.48,70.41,81.25,74.15,82.55,77.21,86.36,59.07,77.26,96.18,47.37,52.11,80.32,76.65,73.3,63.57,68.14,67.41,61.95,80.84,59.26,88.49,48.92,53.76,32.53,78.56,37.6,46.77,67.23,84.81,77.37,77.56,55.93,43.34,62.73,72.73,86.53,70.81,42.79,78.99,64.06,49.87,82.74,32.57,66.48,62.81,66.92,59.23,72.49,70.26,66.5,68.36,10.79,50.83,31.57,62.15,63.74,32.84,47.3,13.09,38.1,27.85,49.85,32.62,82.5,68.69,61.78,50.61,47.27,62.45,72.82,38.76,30.65,52.39,44.05,33.33,91.55,89.77,101.71,67.67,57.41,6.34,28.72,40.5,77.57,21.02,49.5,53.56,35.86,35.94,21.43,10000.0,62.66,14.89,20.73,65.54,58.32,68.12,100.56,87.91,48.28,85.15,42.28,76.29,85.07,42.44,72.32,48.78,27.82,64.77,83.09,42.7,73.81,32.12,44.71,78.69,66.15,51.4,71.03,41.47,92.08,33.69,8.59,27.06,66.04,25.59,40.48,75.39,37.54,85.34,53.18,56.68,22.17,17.5,21.52
66.54,69.57,108.08,89.03,22.05,82.1,40.33,79.13,16.76,123.01,43.11,78.93,19.82,37.21,19.03,84.44,94.97,16.32,88.78,29.14,86.08,67.55,29.3,84.05,72.11,23.91,64.42,38.53,20.29,89.71,76.53,88.48,72.82,70.17,89.55,19.9,57.75,97.63,60.89,78.14,90.88,23.09,22.25,49.85,8.81,89.64,42.46,86.05,25.55,23.32,93.33,95.18,62.58,77.65,57.15,11.06,14.4,34.91,74.13,61.96,64.93,60.11,13.58,51.2,33.69,11.78,83.18,49.76,17.61,14.07,99.65,88.56,57.47,79.21,23.88,31.58,90.7,55.24,101.53,16.58,84.23,58.13,47.53,32.17,104.4,63.26,76.33,80.39,27.58,62.77,59.0,62.04,10000.0,55.47,70.55,83.43,85.14,5.97,99.71,27.42,17.92,63.97,69.1,15.8,89.96,24.8,17.68,47.93,37.94,63.93,28.44,41.85,12.94,39.75,35.17,49.92,19.21,9.74,13.7,22.82,91.23,53.75,53.57,48.88,14.47,52.41,37.39,14.9,27.53,84.49,80.01,7.71,46.74,48.92,42.32
16.25,63.25,66.63,59.52,75.39,62.58,79.19,48.3,70.1,81.56,40.2,37.48,73.15,69.48,66.14,42.99,53.52,60.25,47.32,73.67,44.63,81.33,41.76,31.64,19.3,71.4,22.97,39.6,60.07,70.19,70.21,62.93,41.31,28.72,48.1,65.57,79.37,56.18,28.16,71.82,49.43,42.7,75.57,25.41,59.32,48.19,59.76,44.6,65.33,63.1,51.88,53.73,15.42,36.2,16.94,54.99,56.58,25.68,32.67,8.6,23.48,14.63,42.69,21.84,75.33,61.53,41.73,43.44,40.1,55.29,58.2,39.78,16.02,37.76,36.88,26.17,84.39,82.61,87.08,60.51,42.78,10.98,21.55,33.33,62.95,7.79,34.87,38.94,28.7,21.32,5.48,14.88,55.5,10000.0,13.67,50.91,43.69,60.95,93.4,80.75,41.12,77.99,27.65,69.13,70.44,35.28,65.16,41.61,20.65,57.61,75.92,35.53,66.65,24.96,37.55,71.53,58.99,44.24,63.87,34.31,84.91,22.91,7.7,19.9,58.88,10.96,33.32,68.23,30.37,78.18,38.56,49.51,11.39,6.77,14.36
19.37,78.38,65.61,66.36,90.51,69.42,94.32,55.81,85.22,79.77,55.33,44.32,88.28,84.61,81.27,31.29,48.8,75.38,54.17,88.8,46.05,96.46,56.88,21.35,22.42,86.52,29.81,54.73,75.2,78.59,85.34,66.23,48.15,35.56,44.34,80.69,94.5,59.48,35.0,86.95,48.42,57.83,90.7,40.53,74.45,44.42,74.88,47.9,80.46,78.23,55.18,52.72,16.99,33.56,26.48,70.12,71.7,40.81,39.52,11.02,30.32,18.37,57.82,33.13,90.46,76.66,29.37,58.57,55.23,70.42,61.5,30.45,22.86,27.24,52.01,41.29,99.51,97.73,90.38,75.64,49.62,14.38,36.68,48.46,63.58,5.88,41.72,42.23,43.83,28.16,11.71,20.72,70.63,13.67,10000.0,57.75,42.68,76.08,98.92,95.88,56.25,93.12,34.49,84.26,77.28,50.41,80.29,44.76,35.78,72.74,91.05,50.66,81.78,40.09,52.68,86.66,74.12,59.37,79.0,49.43,100.04,33.01,22.86,35.03,74.01,18.91,48.45,83.36,45.5,93.3,38.08,64.64,25.06,20.44,29.48
45.17,39.56,42.56,10.39,103.33,13.45,67.9,8.37,98.04,47.47,32.85,21.96,101.09,64.86,103.11,39.49,39.22,88.19,10.93,101.61,24.37,38.76,63.66,40.3,37.8,99.34,33.36,52.33,88.01,21.06,41.52,9.64,15.57,25.69,33.81,93.51,50.78,28.04,26.43,20.67,35.32,66.62,103.51,46.54,87.26,33.89,46.0,13.96,76.56,91.04,23.73,39.62,65.76,32.88,39.2,82.93,84.52,61.92,22.09,54.37,33.84,45.39,70.63,35.92,70.71,89.47,37.2,29.59,70.08,83.23,10.49,79.79,36.29,35.46,60.8,63.14,40.03,58.07,29.68,88.45,8.68,61.32,44.22,70.31,33.47,51.87,16.04,19.95,65.67,40.9,47.04,65.22,83.44,50.9,57.75,10000.0,29.58,88.89,29.49,108.69,71.09,35.41,30.49,97.07,21.31,72.25,93.1,40.09,57.63,30.72,103.86,47.66,94.59,61.93,53.36,57.09,86.93,74.21,100.84,63.91,27.38,29.68,56.76,56.14,95.85,41.92,49.13,96.17,58.8,37.54,25.67,77.45,41.73,46.6,49.58
33.34,71.86,23.41,38.17,105.16,41.24,87.8,27.62,99.87,37.57,53.39,22.64,102.92,78.09,95.91,17.52,17.25,90.02,25.98,103.44,10.76,84.91,64.63,21.44,25.97,101.16,26.15,57.14,89.84,46.83,78.82,34.47,26.47,19.57,9.92,95.34,96.94,24.16,29.03,48.45,6.22,72.47,105.34,53.42,89.09,11.92,68.36,15.61,95.1,92.87,18.59,10.52,58.56,14.02,38.14,84.76,86.34,59.95,14.67,47.17,26.64,29.82,72.46,36.89,83.94,91.3,15.23,52.05,69.87,85.06,29.74,60.94,29.09,16.6,66.65,55.94,78.9,91.21,58.62,90.28,21.44,54.11,49.56,63.1,21.37,44.67,20.03,9.94,58.47,33.69,39.84,58.02,85.27,43.7,42.79,29.57,10000.0,90.72,67.16,110.52,70.89,81.57,23.29,98.9,49.1,65.05,94.93,44.91,50.42,66.22,105.69,52.47,96.42,54.73,54.33,80.14,88.76,74.01,93.64,64.08,66.7,33.16,49.55,54.17,88.65,34.72,50.1,98.0,60.14,76.4,7.49,79.28,42.49,39.4,47.6
71.99,75.02,113.53,94.48,21.25,87.55,45.78,84.58,15.96,128.46,48.56,84.38,19.01,42.66,20.9,89.89,100.42,21.77,94.23,34.59,91.53,73.0,34.75,89.5,77.56,23.11,69.88,43.98,25.74,95.16,81.98,93.93,78.27,75.62,95.01,25.35,63.21,103.08,66.34,83.59,96.33,28.54,21.44,55.3,10.2,95.09,47.91,91.5,31.0,28.77,98.78,100.64,68.03,83.1,62.6,16.51,19.85,40.37,79.58,67.41,70.38,65.56,19.03,56.65,39.14,13.22,88.63,55.21,23.06,19.52,105.1,94.01,62.92,84.66,29.33,37.03,96.16,60.69,106.98,21.84,89.68,63.58,52.98,37.62,109.85,68.71,81.78,85.84,33.03,68.22,64.45,67.49,5.97,60.92,76.0,88.88,90.6,10000.0,105.17,26.61,23.37,69.42,74.55,14.99,95.41,30.25,16.87,53.38,43.39,69.38,27.63,47.3,12.13,45.21,40.62,55.37,24.66,15.2,15.56,28.27,96.68,59.2,59.02,54.34,16.34,57.86,42.84,14.09,32.98,89.94,85.46,13.16,52.2,54.37,47.77
89.64,31.95,55.47,24.71,119.62,16.04,54.15,36.08,114.33,48.03,57.23,49.67,117.38,51.11,114.17,80.0,79.74,82.28,38.64,81.27,53.58,25.01,73.0,77.36,82.27,115.63,77.82,63.74,79.52,16.02,27.78,31.13,43.28,53.4,74.32,73.16,37.04,57.25,54.14,25.0,65.44,82.91,119.8,75.68,84.95,74.4,45.93,41.66,62.81,70.69,52.94,70.66,101.18,69.94,78.42,77.75,73.01,93.06,49.8,97.01,78.31,89.85,86.92,77.04,56.97,105.76,77.71,51.67,86.37,78.1,43.53,116.86,80.76,72.52,77.09,79.37,19.0,44.32,9.07,86.14,36.38,96.74,73.36,92.6,50.39,96.33,43.74,58.98,85.33,85.36,91.51,100.64,99.73,90.51,98.71,29.49,67.05,105.18,10000.0,124.98,87.38,21.67,74.95,113.36,9.09,85.95,109.39,57.15,83.62,39.88,120.15,59.38,110.88,87.93,69.65,43.34,71.25,90.5,108.84,80.2,7.63,68.9,92.18,87.28,109.61,86.38,63.13,112.46,75.09,16.5,63.14,93.74,80.34,85.42,80.71
91.25,94.28,132.79,113.74,8.36,106.81,65.56,103.84,23.97,147.72,67.82,103.64,17.2,62.44,35.21,109.15,119.68,28.62,113.49,36.37,110.79,92.77,54.01,108.76,96.82,16.59,89.14,63.24,45.51,114.42,101.24,113.19,97.53,94.88,114.27,39.7,82.98,122.34,85.6,102.85,115.59,47.8,6.91,74.56,25.99,114.35,67.68,110.76,50.78,48.54,118.04,119.9,87.29,102.36,81.86,35.9,42.02,64.77,98.84,86.67,89.64,84.82,45.37,75.91,58.91,34.03,107.89,74.47,48.12,39.82,124.36,113.27,82.18,103.92,48.59,56.29,115.42,80.47,126.24,22.1,108.94,82.84,72.24,62.03,129.11,87.97,101.04,105.1,58.22,87.48,83.71,86.75,26.35,80.18,95.26,108.14,109.86,25.55,124.43,10000.0,46.16,89.2,93.81,10.72,114.67,53.04,20.02,72.64,62.65,88.64,18.47,66.56,18.94,64.47,59.88,75.14,44.43,37.98,28.4,53.09,115.94,78.46,78.28,73.6,35.38,77.12,62.1,17.19,52.24,109.2,104.72,34.3,71.46,73.63,67.03
