10.752,13.718,30.024,28.6,22.295,22.223,18.216,18.274,20.075,17.443,29.576,17.933,13.641,19.421,20.46,5.948,15.838,17.63,16.943,2.975,1.165,18.701,32.992,16.977,24.137,5.194,14.865,6.824,19.857,14.975,22.126,16.578,24.786,31.554,14.078,1.675,34.311,18.065,18.597,5.848,26.297,20.231,15.852,6.561,23.984,10.414,16.891,15.128,22.501,14.377,21.782,16.677,5.331,26.566,8.902,17.396,25.867,23.259,12.903,17.956,5.367,14.609,5.022,10000,8.261,23.68,23.253,29.043,15.888,7.957,13.562,21.034,2.592,21.839,13.742,10.348,19.55,21.199,23.957,21.855,15.077,13.457,18.965,13.83,9.541,8.816,23.925,12.834,13.027,23.989,15.632,16.042,11.187,11.884,15.537,1.198,3.723,3.576,14.54,13.681,19.892,3.641,12.412,16.271,16.02,21.806,13.673,5.205,20.045,7.927,13.65,16.689,15.549,16.647,8.333,3.897,15.345,15.873,6.383,1.691,9.871,16.077,20.72,25.365,1.827,2.877,25.236,3.629,27.194,25.025,2.578,20.615,18.414,7.775,17.036,7.487,26.386,24.987,12.189,4.471,27.631,22.921,13.075,2.789,13.49,9.776,14.105,19.145,14.085,15.995,7.9,6.311,20.124,16.859,14.79,7.943,7.584,16.955,12.467,13.382,16.054
4.466,11.997,28.303,26.879,12.828,20.502,8.979,8.807,18.354,8.206,27.855,16.212,7.332,9.954,10.993,4.568,14.117,15.909,15.222,7.892,8.422,16.98,31.271,15.256,22.416,9.923,8.556,2.027,18.136,6.149,20.405,7.111,23.065,29.833,3.531,6.974,32.59,16.344,16.876,5.214,24.576,18.51,14.131,3.095,22.263,4.188,15.17,13.407,20.78,12.656,20.061,14.956,3.673,24.845,3.18,7.142,24.146,21.538,2.918,16.235,3.583,12.888,4.951,8.415,10000,21.959,21.532,27.322,9.579,8.232,4.452,19.313,8.677,20.118,7.433,1.486,17.829,11.392,22.236,20.134,4.518,7.148,17.244,3.283,5.647,1.388,22.204,6.525,6.718,14.522,6.055,14.321,2.523,5.575,5.085,7.639,4.777,8.305,8.231,11.96,12.238,4.622,1.865,14.55,14.299,20.085,7.364,7.646,18.324,5.61,7.341,14.968,5.002,7.18,3.214,11.447,9.036,9.564,10.042,6.068,5.977,9.768,18.999,23.644,7.756,6.045,23.515,7.891,25.473,23.304,5.053,18.894,16.693,2.386,7.799,11.146,24.665,23.266,10.468,6.912,25.91,21.2,6.766,7.585,7.181,2.093,7.796,17.424,10.281,9.686,11.914,8.746,11.723,11.318,13.069,6.962,8.253,10.646,6.158,11.661,14.333
24.657,11.586,7.703,6.279,31.939,1.486,27.86,27.918,14.586,27.087,7.255,7.237,23.285,29.065,30.104,22.878,8.907,11.346,9.028,22.776,23.306,5.207,10.671,8.274,1.315,24.807,24.509,21.175,5.246,24.619,11.37,26.222,9.246,9.233,23.722,18.79,11.99,8.874,9.303,22.778,3.386,14.742,11.668,18.751,8.656,24.681,10.584,10.495,6.289,10.638,10.016,10.393,22.261,13.323,18.546,27.04,10.14,9.785,22.547,11.672,20.717,9.235,21.952,19.241,22.149,10000,7.786,6.722,14.255,18.473,23.206,4.822,23.561,7.03,23.386,19.992,7.584,15.71,12.47,5.643,20.762,23.101,9.104,23.474,19.185,23.083,10.8,18.643,22.671,33.633,25.276,10.483,20.831,21.528,25.181,22.523,20.315,23.189,24.184,11.703,14.403,19.093,22.056,9.987,11.161,8.293,23.317,18.098,4.173,19.148,19.459,7.43,25.193,26.291,22.362,16.639,24.989,11.876,24.926,18.376,19.515,25.721,11.679,3.044,22.64,22.678,1.902,17.246,4.873,2.704,20.106,8.266,6.992,20.33,26.68,26.03,2.887,1.706,12.949,17.364,5.31,11.434,18.884,17.537,17.725,23.362,23.749,13.656,11.281,16.849,15.054,16.18,12.757,11.222,10.128,17.203,16.238,13.37,16.708,14.318,10.417
23.587,15.07,7.008,5.584,30.869,11.082,26.79,26.848,23.047,26.017,6.56,6.599,22.215,27.995,29.034,21.808,9.024,7.472,4.895,21.706,22.236,4.364,6.384,8.391,10.545,23.737,23.439,20.105,3.312,23.549,2.955,25.152,1.5,4.432,22.652,17.72,9.071,4.741,13.092,21.708,8.217,23.203,10.742,17.681,2.863,23.611,14.373,9.569,1.437,10.433,1.601,7.376,21.191,6.664,17.476,25.97,5.965,2.566,21.477,9.578,19.647,9.352,20.882,18.171,21.079,10.088,10000,2.698,15.741,16.963,22.136,2.901,22.491,1.846,22.316,18.922,3.568,24.171,4.055,2.995,23.651,22.031,5.065,22.404,18.115,22.013,4.023,21.408,21.601,32.563,24.206,9.389,19.761,20.458,24.111,21.453,19.245,22.119,23.114,11.498,22.864,18.023,20.986,7.893,11.278,1.303,22.247,17.028,4.262,18.078,22.224,7.547,24.123,25.221,21.292,15.569,23.919,20.337,23.856,17.306,18.445,24.651,3.264,5.421,21.57,21.608,10.485,16.176,3.607,6.47,19.036,2.767,6.354,19.26,25.61,24.96,9.565,11.395,13.259,16.294,4.103,3.019,21.649,16.467,22.064,22.292,22.679,22.117,14.596,25.31,14.154,15.713,21.218,19.683,18.589,16.949,16.59,21.831,21.041,13.893,18.878
22.959,12.025,5.857,4.433,30.241,7.557,26.162,26.22,19.522,25.389,5.409,6.404,21.587,27.367,28.406,21.18,8.074,8.407,5.515,21.078,21.608,3.414,6.717,7.441,7.02,23.109,22.811,19.477,3.453,22.921,5.995,24.524,2.502,3.819,22.024,17.092,10.09,5.361,14.239,21.08,7.066,19.678,10.835,17.053,3.281,22.983,15.52,9.662,1.859,9.805,4.641,9.56,20.563,9.704,16.848,25.342,6.294,4.41,20.849,10.839,19.019,8.402,20.254,17.543,20.451,6.563,2.66,10000,19.191,16.335,21.508,1.951,21.863,3.012,21.688,18.294,4.188,20.646,7.095,1.403,23.023,21.403,5.591,21.776,17.487,21.385,5.425,23.579,20.973,31.935,23.578,9.65,19.133,19.83,23.483,20.825,18.617,21.491,22.486,10.87,19.339,17.395,20.358,9.154,10.328,3.105,21.619,16.4,3.312,17.45,24.395,6.597,23.495,24.593,20.664,14.941,23.291,16.812,23.228,16.678,17.817,24.023,6.304,4.471,20.942,20.98,8.119,15.548,2.015,5.52,18.408,4.248,6.159,18.632,24.982,24.332,11.424,7.87,17.885,15.666,2.511,6.059,23.82,15.839,22.661,21.664,22.051,18.592,16.217,21.785,13.526,21.116,17.693,16.158,15.064,22.139,21.174,18.306,21.644,13.265,15.353
12.031,4.281,20.043,18.619,16.396,12.242,12.317,12.375,10.094,11.544,19.595,10.045,7.742,13.522,14.561,12.708,7.95,9.742,9.055,14.315,14.845,17.547,23.011,9.089,14.156,16.346,8.966,10.167,17.586,9.076,14.238,10.679,21.586,21.573,10.864,9.753,24.33,10.177,8.616,14.317,16.316,10.25,7.964,10.29,20.996,13.673,4.457,7.24,18.629,6.489,13.894,8.789,11.813,25.663,8.077,11.497,22.48,15.371,7.675,10.068,12.256,6.721,13.491,14.838,9.291,13.699,15.365,19.062,10000,6.175,7.663,17.162,15.1,19.37,7.505,9.082,11.662,3.31,16.069,17.983,8.464,7.558,11.077,8.694,6.967,10.69,16.037,6.345,6.704,18.09,9.733,8.154,7.973,5.647,9.638,14.062,11.854,14.728,8.641,5.793,4.184,10.632,9.198,8.383,7.487,13.918,7.436,6.337,16.513,8.4,7.161,8.801,10.391,10.748,11.354,7.602,9.446,1.51,16.465,12.66,7.516,10.178,12.832,15.384,14.179,14.217,15.255,7.167,17.213,15.044,11.645,12.727,10.526,9.861,11.137,17.569,16.405,15.006,4.017,8.327,17.65,15.033,6.586,10.375,5.427,10.504,7.049,4.723,2.815,4.551,4.912,3.882,3.669,3.264,4.777,4.905,3.94,2.564,4.41,3.248,3.177
10.553,8.536,24.298,22.874,14.918,16.497,10.839,10.897,14.349,10.066,23.85,11.559,6.264,12.044,13.083,10.18,9.464,11.256,10.569,10.078,10.608,12.327,27.266,10.603,18.411,12.109,7.488,8.71,21.841,7.598,15.752,9.201,25.841,25.828,9.407,6.813,28.585,11.691,12.871,10.08,20.571,14.505,9.478,6.046,25.251,12.216,11.165,8.754,22.884,8.003,15.408,10.303,9.563,20.192,6.62,10.019,19.493,16.885,6.197,11.582,8.019,8.235,9.254,10.601,7.834,17.954,16.879,23.317,4.152,10000,6.185,21.417,10.863,15.465,5.663,7.625,13.176,5.941,17.583,22.238,6.986,6.08,12.591,7.216,5.51,9.233,17.551,4.867,5.247,16.612,8.255,9.668,6.516,4.19,8.16,9.825,7.617,10.491,7.163,7.307,9.027,6.388,7.741,9.897,11.742,15.432,5.594,4.068,13.671,4.808,5.683,10.315,8.913,9.27,9.897,5.266,7.968,6.353,12.228,6.399,6.059,8.7,14.346,19.639,9.942,9.98,19.51,4.898,21.468,19.299,7.408,14.241,12.04,8.404,9.659,13.332,20.66,19.261,5.305,3.795,21.905,16.547,5.108,6.131,5.333,9.047,6.494,13.419,7.07,4.753,5.306,1.613,8.512,8.107,9.032,1.436,2.437,5.195,2.482,7.503,8.02
4.138,9.874,25.636,24.212,10.4,17.835,6.321,6.379,15.687,5.548,25.188,17.046,1.745,7.526,8.565,7.882,14.951,16.743,16.056,12.359,12.889,17.814,28.604,16.09,19.749,14.39,2.969,5.341,23.179,3.079,21.239,4.683,27.179,27.166,3.203,11.61,29.923,17.178,14.209,8.528,21.909,15.843,14.965,8.334,26.589,4.733,12.503,14.241,24.222,13.49,20.895,15.79,6.987,25.679,6.121,5.501,28.073,22.372,1.401,17.069,10.3,13.722,11.535,12.882,4.465,19.292,22.366,24.655,7.706,6.366,10000,22.755,13.144,20.952,4.401,4.256,18.663,9.519,23.07,23.576,1.866,1.561,18.078,2.096,2.59,5.864,23.038,2.01,2.273,12.094,3.737,15.155,2.46,2.821,3.062,12.106,9.898,12.772,2.644,12.794,10.365,8.676,3.162,15.384,13.08,20.919,3.38,8.48,22.106,6.444,2.937,15.802,4.395,4.752,6.528,12.281,3.449,7.691,14.509,10.704,3.687,4.181,19.833,20.977,12.223,12.261,20.848,8.725,22.806,20.637,9.689,19.728,17.527,5.7,5.141,15.613,21.998,20.599,11.302,7.746,23.243,22.034,2.362,8.419,4.924,4.09,5.539,14.757,8.408,7.429,12.748,6.529,9.85,9.445,10.37,5.096,6.387,8.773,4.292,8.841,9.358
21.007,10.073,8.567,7.143,28.289,5.751,24.21,24.268,17.716,23.437,8.119,4.452,19.635,25.415,26.454,19.228,6.122,8.561,4.214,19.126,19.656,1.462,6.666,5.489,5.214,21.157,20.859,17.525,1.501,20.969,6.873,22.572,3.319,3.768,20.072,15.14,12.854,4.06,10.19,19.128,9.529,17.872,8.883,15.101,4.159,21.031,11.471,7.71,1.466,7.853,5.519,7.608,18.611,9.318,14.896,23.39,6.243,5.288,18.897,8.887,17.067,6.45,18.302,15.591,18.499,4.757,2.963,1.953,17.385,14.383,19.556,10000,19.911,2.207,19.736,16.342,2.887,18.84,7.973,2.25,21.071,19.451,4.29,19.824,15.535,19.433,6.303,18.828,19.021,29.983,21.626,7.698,17.181,17.878,21.531,18.873,16.665,19.539,20.534,8.918,17.533,15.443,18.406,7.202,8.376,3.47,19.667,14.448,1.36,15.498,19.644,4.645,21.543,22.641,18.712,12.989,21.339,15.006,21.276,14.726,15.865,22.071,3.939,2.519,18.99,19.028,6.313,13.596,2.862,3.568,16.456,3.443,4.207,16.68,23.03,22.38,9.618,6.064,16.079,13.714,3.358,6.937,19.069,13.887,19.484,19.712,20.099,16.786,12.016,19.979,11.574,13.133,15.887,14.352,13.258,20.333,14.01,16.5,19.838,11.313,13.547
10.945,13.911,30.217,28.793,22.488,22.416,18.409,18.467,20.268,17.636,29.769,18.126,13.834,19.614,20.653,6.141,16.031,17.823,17.136,3.168,2.017,18.894,33.185,17.17,24.33,1.994,15.058,7.017,20.05,15.168,22.319,16.771,24.979,31.747,14.271,4.424,34.504,18.258,18.79,6.041,26.49,20.424,16.045,6.754,24.177,10.607,17.084,15.321,22.694,14.57,21.975,16.87,5.524,26.759,9.095,17.589,26.06,23.452,13.096,18.149,5.56,14.802,5.215,2.632,8.454,23.873,23.446,29.236,16.081,12.055,13.755,21.227,10000,22.032,13.935,10.541,19.743,21.392,24.15,22.048,15.27,13.65,19.158,14.023,9.734,9.009,24.118,13.027,13.22,24.182,15.825,16.235,11.38,12.077,15.73,3.251,5.537,1.583,14.733,13.874,20.085,5.981,12.605,16.464,16.213,21.999,13.866,9.309,20.238,8.12,13.843,16.882,15.742,16.84,8.526,6.477,15.538,16.066,3.931,3.813,10.064,16.27,20.913,25.558,1.39,3.07,25.429,7.386,27.387,25.218,5.813,20.808,18.607,7.968,17.229,5.035,26.579,25.18,12.382,8.575,27.824,23.114,13.268,7.08,13.683,9.969,14.298,19.338,14.278,16.188,13.828,10.409,20.317,17.052,14.983,13.464,11.682,17.148,12.66,13.575,16.247
22.261,12.281,10.775,9.351,29.543,7.959,25.464,25.522,19.924,24.691,10.327,5.849,20.889,26.669,27.708,20.482,8.33,6.146,4.145,20.38,20.91,3.67,7.854,7.697,7.422,22.411,22.113,18.779,2.562,22.223,3.694,23.826,2.955,4.861,21.326,16.394,10.028,3.991,12.398,20.382,11.737,20.08,9.416,16.355,3.734,22.285,13.679,8.243,1.257,9.107,3.35,6.05,19.865,8.134,16.15,24.644,7.435,4.827,20.151,8.252,18.321,8.658,19.556,16.845,19.753,6.965,1.852,3.046,19.593,15.637,20.81,2.207,21.165,10000,20.99,17.596,2.818,21.048,5.525,3.343,22.325,20.705,4.221,21.078,16.789,20.687,5.493,20.082,20.275,31.237,22.88,8.063,18.435,19.132,22.785,20.127,17.919,20.793,21.788,10.172,19.741,16.697,19.66,6.567,10.584,1.697,20.921,15.702,3.568,16.752,20.898,6.853,22.797,23.895,19.966,14.243,22.593,17.214,22.53,15.98,17.119,23.325,2.163,4.727,20.244,20.282,8.521,14.85,3.955,5.776,17.71,1.667,5.604,17.934,24.284,23.634,11.826,8.272,11.933,14.968,4.451,4.489,20.323,15.141,20.738,20.966,21.353,18.994,13.27,22.187,12.828,14.387,18.095,16.56,15.466,15.623,15.264,18.708,22.046,12.567,15.755
9.026,9.615,25.377,23.953,13.391,17.576,9.312,9.37,15.428,8.539,24.929,18.1,4.737,10.517,11.556,11.806,16.005,17.797,17.11,13.413,13.943,18.868,28.345,17.144,19.49,15.444,5.017,9.265,22.92,6.071,22.293,7.674,26.92,26.907,9.815,12.664,29.664,18.232,13.95,13.415,21.65,15.584,16.019,9.388,26.33,12.771,12.244,15.295,23.963,14.544,21.949,16.844,10.911,26.733,7.175,8.492,27.814,23.426,4.668,18.123,11.354,14.776,12.589,13.936,8.389,19.033,23.42,24.396,7.447,5.641,4.658,22.496,14.198,24.704,10000,8.18,19.717,9.26,24.124,23.317,5.457,3.474,19.132,5.687,5.15,9.788,24.092,3.338,4.887,15.085,6.728,16.209,7.071,3.83,6.633,13.16,10.952,13.826,3.256,13.848,10.106,9.73,8.296,16.438,12.821,21.973,1.99,9.534,21.847,7.498,3.991,16.856,7.386,7.743,10.452,13.335,4.963,7.432,15.563,11.758,5.699,5.695,20.887,20.718,13.277,13.315,20.589,9.779,22.547,20.378,10.743,20.782,18.581,8.959,8.132,16.667,21.739,20.34,12.356,8.8,22.984,23.088,2.496,9.473,4.7,9.602,6.593,14.498,8.149,8.483,13.802,5.804,9.591,9.186,10.111,4.371,6.121,8.514,4.026,8.582,9.099
4.306,9.8,26.106,24.682,12.668,18.305,8.819,8.647,16.157,8.046,25.658,14.015,7.172,9.794,10.833,4.932,11.92,13.712,13.025,7.269,7.799,14.783,29.074,13.059,20.219,9.3,8.396,2.391,15.939,5.989,18.208,6.951,20.868,27.636,3.371,6.52,30.393,14.147,14.679,5.578,22.379,16.313,11.934,1.752,20.066,5.897,12.973,11.21,18.583,10.459,17.864,12.759,4.037,22.648,1.863,8.851,21.949,19.341,2.758,14.038,3.947,10.691,5.315,7.792,1.515,19.762,19.335,25.125,9.419,8.072,4.292,17.116,8.054,17.921,7.273,10000,15.632,11.232,20.039,17.937,4.358,6.988,15.047,3.123,3.467,2.914,20.007,6.365,6.558,14.362,5.895,12.124,1.472,5.415,4.925,7.016,5.141,7.682,8.071,9.763,15.974,3.796,1.705,12.353,12.102,17.888,7.204,4.865,16.127,3.43,7.181,12.771,4.842,7.02,3.578,9.25,8.876,9.404,9.419,5.614,3.797,9.608,16.802,21.447,7.133,7.171,21.318,3.614,23.276,21.107,4.599,16.697,14.496,2.082,7.639,10.523,22.468,21.069,8.271,4.131,23.713,19.003,6.606,3.308,7.021,3.011,7.636,15.227,10.121,9.526,9.717,5.965,11.563,12.941,10.872,6.802,8.093,10.486,5.998,9.464,12.136
18.898,9.18,11.486,10.062,26.18,8.67,22.101,22.159,20.635,21.328,11.038,2.978,17.526,23.306,24.345,17.119,5.229,4.466,1.574,17.017,17.547,2.276,9.339,4.596,8.133,19.048,18.75,15.416,1.716,18.86,5.179,20.463,4.371,6.227,17.963,13.031,15.773,1.42,13.109,17.019,12.448,20.791,6.053,12.992,7.037,18.922,14.39,4.88,2.673,5.744,4.835,4.37,16.502,9.619,12.787,21.281,8.92,6.312,16.788,4.889,14.958,5.557,16.193,13.482,16.39,7.676,3.764,4.412,11.052,12.274,17.447,3.088,17.802,3.008,17.627,14.233,10000,21.759,7.01,6.173,18.962,17.342,1.65,17.715,13.426,17.324,6.978,16.719,16.912,27.874,19.517,4.7,15.072,15.769,19.422,16.764,14.556,17.43,18.425,6.809,20.452,13.334,16.297,3.204,7.483,4.859,17.558,12.339,4.363,13.389,17.535,3.752,19.434,20.532,16.603,10.88,19.23,11.524,19.167,12.617,13.756,19.962,3.773,5.438,16.881,16.919,9.232,11.487,8.656,6.487,14.347,1.868,2.733,14.571,20.921,20.271,12.537,8.983,8.57,11.605,9.093,5.974,16.96,11.778,17.375,17.603,17.99,19.705,9.907,15.996,9.465,11.024,18.806,17.271,10.532,12.26,11.901,19.419,16.352,9.204,16.466
14.404,6.654,21.611,20.187,18.769,13.81,14.69,14.748,1.96,13.917,21.163,21.145,10.115,15.895,16.934,15.081,12.823,16.961,16.274,16.688,17.218,19.115,24.579,14.641,15.724,18.719,11.339,12.54,19.154,11.449,25.278,13.052,23.154,23.141,13.237,16.106,25.898,17.396,7.635,16.69,17.884,4.901,15.183,12.663,22.564,16.046,4.511,14.459,20.197,13.708,23.924,16.008,14.186,27.231,10.45,13.87,24.048,23.693,10.048,17.287,14.629,13.94,15.864,16.557,11.664,15.267,21.694,20.63,3.23,8.548,10.036,18.73,17.473,20.938,9.878,11.455,21.492,10000,26.378,19.551,10.837,9.931,18.296,11.067,9.34,13.063,24.708,8.718,9.077,20.463,12.106,15.373,10.346,8.02,12.011,16.435,14.227,17.101,11.014,13.012,3.383,13.005,11.571,15.602,9.86,22.201,9.809,8.71,18.081,10.773,9.534,14.353,12.764,13.121,13.727,13.955,11.819,2.937,18.838,15.692,9.889,12.551,20.051,16.952,16.552,16.59,16.823,14.562,18.781,16.612,14.018,19.946,14.032,12.234,13.51,19.942,17.973,16.574,10.265,14.68,19.218,25.342,8.959,14.853,7.8,12.877,9.422,1.607,3.631,6.924,8.191,6.255,1.726,2.992,4.946,7.278,6.313,1.29,6.783,5.621,3.876
24.211,15.694,9.68,8.256,31.493,13.723,27.414,27.472,25.688,26.641,9.232,9.847,22.839,28.619,29.658,22.432,10.082,8.096,9.403,22.33,22.86,9.145,2.328,11.221,13.186,24.361,24.063,20.729,8.303,24.173,3.579,25.776,5.794,6.561,23.276,18.344,7.38,6.824,20.405,22.332,10.889,25.844,11.366,18.305,3.361,24.235,21.686,10.193,6.486,11.057,2.79,8,21.815,2.608,18.1,26.594,1.909,2.396,22.101,10.202,20.271,10.41,21.506,18.795,21.703,12.729,4.261,7.399,16.365,17.587,22.76,7.602,23.115,5.628,22.94,19.546,7.245,26.812,10000,7.696,24.275,22.655,5.689,23.028,18.739,22.637,1.231,22.032,22.225,33.187,24.83,10.013,20.385,21.082,24.735,22.077,19.869,22.743,23.738,12.122,25.505,18.647,21.61,8.517,12.336,4.047,22.871,17.652,12.92,18.702,22.848,10.933,24.747,25.845,21.916,16.193,24.543,16.837,24.48,17.93,19.069,25.275,3.888,11.791,22.194,22.232,14.285,16.8,9.665,13.115,19.66,5.946,9.602,19.884,26.234,25.584,12.237,14.036,13.883,16.918,9.072,2.307,22.273,17.091,22.688,22.916,23.303,24.758,15.22,19.263,14.778,16.337,23.859,22.324,21.23,17.573,17.214,24.472,21.665,14.517,21.519
21.833,10.899,5.632,4.208,29.115,6.577,25.036,25.094,18.542,24.263,5.184,5.278,20.461,26.241,27.28,20.054,6.948,9.387,7.069,19.952,20.482,2.994,7.441,6.315,6.04,21.983,21.685,18.351,3.033,21.795,6.506,23.398,3.013,4.33,20.898,15.966,9.865,6.915,11.016,19.954,6.841,18.698,9.709,15.927,3.792,21.857,12.297,8.536,2.37,8.679,5.152,8.434,19.437,10.093,15.722,24.216,7.018,4.921,19.723,9.713,17.893,7.276,19.128,16.417,19.325,5.583,3.171,1.617,18.211,15.209,20.382,2.609,20.737,3.523,20.562,17.168,5.625,19.666,7.606,10000,21.897,20.277,7.145,20.65,16.361,20.259,5.936,19.654,19.847,30.809,22.452,8.524,18.007,18.704,22.357,19.699,17.491,20.365,21.36,9.744,18.359,16.269,19.232,8.028,9.202,3.616,20.493,15.274,2.186,16.324,20.47,5.471,22.369,23.467,19.538,13.815,22.165,15.832,22.102,15.552,16.691,22.897,6.815,3.345,19.816,19.854,7.139,14.422,1.79,4.394,17.282,4.759,5.033,17.506,23.856,23.206,10.444,6.89,16.905,14.54,2.286,6.57,19.895,14.713,20.31,20.538,20.925,17.612,12.842,20.805,12.4,13.959,16.713,15.178,14.084,21.159,14.836,17.326,20.664,12.139,14.373
3.727,10.988,26.75,25.326,10.108,18.949,6.259,6.087,16.801,5.486,26.302,18.16,1.945,7.234,8.273,8.053,16.065,17.857,17.17,13.473,14.003,18.928,29.718,17.204,20.863,15.504,3.747,5.512,24.293,2.443,22.353,3.933,28.293,28.28,2.792,12.724,31.037,18.292,15.323,8.699,23.023,16.957,16.079,6.58,27.703,4.322,13.617,15.355,25.336,14.604,22.009,16.904,7.158,26.793,7.235,5.439,29.187,23.486,2.015,18.183,7.068,14.836,8.436,13.996,4.636,20.406,23.48,25.769,8.82,7.48,1.857,23.869,14.258,22.066,5.515,4.427,19.777,10.633,24.184,24.69,10000,2.339,19.192,1.685,3.704,6.035,24.152,3.124,3.387,11.802,3.335,16.269,2.621,3.935,1.733,13.22,11.012,13.886,3.422,13.908,11.479,8.107,2.751,16.498,14.194,22.033,4.158,9.594,23.22,7.558,4.051,16.916,2.613,4.46,6.699,13.395,4.227,8.805,15.623,11.818,4.801,4.959,20.947,22.091,13.337,13.375,21.962,9.839,23.92,21.751,10.803,20.842,18.641,5.871,5.079,16.727,23.112,21.713,12.416,8.86,24.357,23.148,3.476,9.533,6.038,3.679,6.653,15.871,9.522,8.543,13.862,7.643,10.964,10.559,11.484,6.21,7.501,9.887,5.406,9.955,10.472
5.916,9.947,25.709,24.285,10.281,17.908,6.202,6.26,15.76,5.429,25.261,17.119,1.626,7.407,8.446,10.825,15.024,16.816,16.129,12.432,12.962,17.887,28.677,16.163,19.822,14.463,1.913,8.284,23.252,2.96,21.312,3.323,27.252,27.239,6.705,11.683,29.996,17.251,14.282,12.434,21.982,15.916,15.038,8.407,26.662,6.485,12.576,14.314,24.295,13.563,20.968,15.863,9.93,25.752,6.194,5.382,28.146,22.445,2.776,17.142,10.373,13.795,11.608,12.955,7.408,19.365,22.439,24.728,7.779,6.439,1.547,22.828,13.217,21.025,3.534,7.199,18.736,9.592,23.143,23.649,3.062,10000,18.151,3.471,6.554,8.807,23.111,2.366,4.607,11.975,3.618,15.228,6.09,4.461,3.2,12.179,9.971,12.845,1.588,12.867,10.438,8.749,7.315,15.457,13.153,20.992,2.324,8.553,22.179,6.517,3.01,15.875,4.276,4.633,9.471,12.354,2.393,7.764,14.582,10.777,6.884,3.125,19.906,21.05,12.296,12.334,20.921,8.798,22.879,20.71,9.762,19.801,17.6,7.978,5.022,15.686,22.071,20.672,11.375,7.819,23.316,22.107,1.265,8.492,4.997,8.621,5.612,14.83,8.481,7.502,12.821,6.602,9.923,9.518,10.443,5.169,6.46,8.846,4.365,8.914,9.431
19.245,10.728,9.846,8.422,26.527,10.164,22.448,22.506,17.085,21.675,9.398,4.472,17.873,23.653,24.692,17.466,5.116,3.13,2.768,17.364,17.894,3.77,8.003,6.09,9.627,19.395,19.097,15.763,2.928,19.207,3.843,20.81,6.503,7.27,18.31,13.378,11.909,1.449,14.603,17.366,13.942,17.241,6.4,13.339,5.701,19.269,15.884,5.227,3.885,6.091,3.499,3.034,16.849,8.283,13.134,21.628,7.584,4.976,17.135,5.236,15.305,5.444,16.54,13.829,16.737,9.17,4.97,5.624,11.399,12.621,17.794,4.3,18.149,3.556,17.974,14.58,1.87,18.209,5.674,5.833,19.309,17.689,10000,18.062,13.773,17.671,5.642,17.066,17.259,28.221,19.864,5.047,15.419,16.116,19.769,17.111,14.903,17.777,18.772,7.156,16.902,13.681,16.644,3.551,7.37,3.523,17.905,12.686,5.857,13.736,17.882,5.246,19.781,20.879,16.95,11.227,19.577,11.871,19.514,12.964,14.103,20.309,2.437,6.932,17.228,17.266,10.726,11.834,10.15,7.981,14.694,2.332,4.227,14.918,21.268,20.618,14.031,10.477,8.917,11.952,8.606,4.638,17.307,12.125,17.722,17.95,18.337,16.155,10.254,14.297,9.812,11.371,13.346,11.811,10.379,12.607,12.248,12.925,16.699,9.551,11.004
2.44,13.292,29.598,28.174,10.802,21.797,6.953,6.781,19.649,6.18,29.15,17.507,3.397,7.928,8.967,6.766,15.412,17.204,16.517,12.82,13.35,18.275,32.566,16.551,23.711,14.851,7.178,4.225,19.431,4.123,21.7,5.085,24.36,31.128,1.505,12.071,33.885,17.639,18.171,7.412,25.871,19.805,15.426,5.293,23.558,3.035,16.465,14.702,22.075,13.951,21.356,16.251,5.871,26.14,5.378,4.652,25.441,22.833,1.517,17.53,5.781,14.183,7.149,13.343,3.349,23.254,22.827,28.617,8.948,7.608,1.985,20.608,13.605,21.413,5.643,3.14,19.124,10.761,23.531,21.429,1.531,3.312,18.539,10000,3.832,4.748,23.499,3.252,3.515,12.496,4.029,15.616,2.018,6.87,2.727,12.567,6.975,13.233,4.395,13.255,11.607,6.82,1.464,15.845,15.594,21.38,5.131,8.941,19.619,6.905,4.179,16.263,2.976,5.154,5.412,12.742,5.2,8.933,14.97,11.165,7.272,5.932,20.294,24.939,12.684,8.243,24.81,9.186,26.768,24.599,10.15,20.189,17.988,4.584,5.773,16.074,25.96,24.561,11.763,8.207,27.205,22.495,3.604,8.88,8.476,2.392,9.091,18.719,9.65,10.981,13.209,10.041,11.092,10.687,14.364,6.338,7.629,10.015,5.534,12.956,15.628
