91.9,84.789,29.86,85.958,35.725,16.426,35.697,84.292,41.047,43.655,63.712,54.721,110.093,108.954,103.363,72.337,10.215,36.199,102.671,40.487,65.376,73.873,34.641,107.442,120.603,47.848,39.285,15.7,82.936,17.984,17.006,109.566,42.467,69.736,106.832,37.482,37.839,87.878,66.856,32.944,64.348,92.271,75.005,28.012,33.173,57.029,14.405,72.458,26.184,74.21,86.24,41.037,44.039,79.909,23.266,33.264,25.001,109.509,60.125,16.203,102.437,51.365,105.161,9.168,51.861,69.035,84.641,66.508,72.622,62.593,99.918,74.169,85.449,112.097,76.485,49.03,39.2,70.393,86.87,58.583,79.581,34.106,-1,97.901,53.55,22.14,45.511,38.923,32.768,37.462,95.157,45.452,80.325,40.071,61.031,9.843,57.085,98.121,22.849,99.747,18.393,78.449,58.597,50.093,70.572,19.259,10.611,64.825,15.818,12.005,75.236,33.901,24.093,15.945,56.056,34.6,80.217,32.109,102.155,50.297,98.26,50.427,10000,8.251,35.682,47.192,27.7,67.978,78.742,9.79,53.062,75.671,68.615,91.379,74.995,37.16,85.594,83.29,76.346,71.779,71.969,58.585,77.239,57.844,70.376,68.935,18.459,22.777,61.154,43.878,79.17,91.075,26.24,69.842,68.003,63.721,67.397,31.198,68.46,14.183,65.922
81.688,74.577,38.974,75.746,42.77,20.42,48.237,74.08,57.255,44.456,70.849,44.509,99.881,98.742,93.151,62.125,12.597,33.055,92.459,38.4,55.164,63.661,35.442,97.23,110.391,37.636,37.198,19.79,72.724,17.518,21.096,99.354,40.38,59.524,96.62,36.751,35.752,77.666,56.644,49.152,54.136,82.059,72.918,32.779,36.43,46.817,13.939,62.246,26.985,63.998,76.028,30.825,44.84,69.697,27.356,23.052,25.802,99.297,49.913,12.033,92.225,41.153,94.949,8.702,49.774,66.948,74.429,64.421,62.41,60.506,89.706,63.957,75.237,101.885,66.273,46.943,28.988,68.306,76.658,56.496,77.494,33.299,-1,87.689,51.463,22.941,44.704,39.724,30.681,35.375,84.945,43.365,70.113,29.859,58.944,13.933,46.873,87.909,31.606,89.535,17.927,68.237,48.385,39.881,60.36,6.437,14.701,62.738,25.332,7.794,65.024,31.814,23.627,22.77,53.969,24.388,70.005,30.022,91.943,48.21,88.048,40.215,8.251,10000,33.595,36.98,25.613,57.766,68.53,7.703,42.85,73.584,58.403,81.167,72.908,35.073,75.382,73.078,74.259,61.567,61.757,56.498,67.027,47.632,68.289,66.848,24.133,10.621,50.942,41.791,77.083,80.863,16.028,67.755,57.791,61.634,57.185,20.986,66.373,16.934,55.71
110.257,103.146,67.543,104.315,40.136,37.797,32.196,102.649,41.214,65.873,99.418,73.078,128.45,127.311,121.72,90.694,40.213,50.343,121.028,17.302,83.733,92.23,56.859,125.799,138.96,66.205,9.202,33.583,101.293,60.471,31.15,127.923,18.957,88.093,125.189,51.626,19.711,106.235,85.213,33.111,82.705,110.628,46.317,42.156,47.317,75.386,56.424,90.815,62.681,92.567,104.597,59.394,66.257,98.266,36.886,51.621,45.955,127.866,78.482,49.078,120.794,69.722,123.518,44.69,23.173,40.347,102.998,37.82,90.979,33.905,118.275,92.526,103.806,130.454,94.842,20.342,57.557,41.705,105.227,29.895,50.893,48.25,-1,116.258,35.422,48.984,59.655,61.141,22.636,8.302,113.514,16.764,98.682,58.428,32.343,27.187,75.442,116.478,27.27,118.104,53.542,96.806,76.954,68.45,88.929,37.616,23.398,36.137,27.385,32.249,93.593,11.313,63.26,19.319,27.368,52.957,98.574,13.981,120.512,21.609,116.617,68.784,35.157,33.052,10000,65.549,17.568,86.335,97.099,28.635,71.419,46.983,86.972,109.736,46.307,13.975,103.951,101.647,47.658,90.136,90.326,29.897,95.596,76.201,41.688,40.247,15.557,41.134,79.511,15.19,50.482,109.432,44.597,41.154,86.36,35.033,85.754,49.555,39.772,20.545,84.279
49.697,62.465,36.577,63.634,65.487,47.954,81.106,42.089,74.033,60.349,60.096,20.84,67.89,66.751,61.16,30.134,44.032,55.772,60.468,71.269,52.767,51.549,51.335,65.239,78.4,14.123,70.067,55.818,60.612,40.235,61.966,67.363,73.249,46.064,64.629,59.468,68.621,45.675,24.653,82.021,22.145,50.068,105.787,55.496,59.147,14.826,36.188,30.255,37.875,32.007,63.916,14.207,60.733,57.585,67.702,30.559,48.519,67.306,17.922,28.842,60.234,8.77,62.958,39.945,82.643,99.817,42.438,97.29,51.657,93.375,57.715,31.966,63.125,69.894,34.282,79.812,26.591,101.175,44.667,89.365,110.363,56.016,-1,55.698,84.332,45.658,67.421,55.617,63.55,68.244,52.954,76.234,38.122,15.023,91.813,49.961,14.882,75.797,64.475,57.544,33.306,36.246,16.394,7.498,28.369,32.871,54.214,95.607,58.201,38.985,33.033,64.683,32.294,55.639,86.838,17.362,38.014,62.891,59.952,81.079,56.057,7.832,47.523,37.384,66.464,10000,58.482,42.829,36.539,40.572,7.695,106.453,26.412,49.176,105.777,67.942,43.391,41.087,107.128,29.576,29.766,89.367,54.915,13.287,101.158,99.717,57.002,28.098,18.951,74.66,109.952,48.872,24.361,100.624,25.8,94.503,25.194,23.049,99.242,50.212,23.719
102.995,95.884,60.281,97.053,33.663,30.535,25.723,95.387,34.741,58.611,92.156,65.816,121.188,120.049,114.458,83.432,32.951,43.081,113.766,15.886,76.471,84.968,49.597,118.537,131.698,58.943,15.118,26.321,94.031,53.209,23.888,120.661,17.866,80.831,117.927,44.364,13.238,98.973,77.951,26.638,75.443,103.366,57.516,34.894,40.055,68.124,49.162,83.553,55.419,85.305,97.335,52.132,58.995,91.004,21.9,44.359,38.693,120.604,71.22,41.816,113.532,62.46,116.256,37.428,34.372,51.546,95.736,49.019,83.717,45.104,111.013,85.264,96.544,123.192,87.58,31.541,50.295,52.904,97.965,41.094,62.092,40.988,-1,108.996,28.949,41.722,52.393,53.879,8.571,13.378,106.252,27.963,91.42,51.166,43.542,19.925,68.18,109.216,16.949,110.842,46.28,89.544,69.692,61.188,81.667,30.354,16.136,47.336,20.123,24.987,86.331,12.105,55.998,10.327,38.567,45.695,91.312,7.508,113.25,32.808,109.355,61.522,27.895,25.79,18.193,58.287,10000,79.073,89.837,21.373,64.157,58.182,79.71,102.474,57.506,12.559,96.689,94.385,58.857,82.874,83.064,41.096,88.334,68.939,52.887,51.446,8.251,33.872,72.249,26.389,61.681,102.17,37.335,52.353,79.098,46.232,78.492,42.293,50.971,13.239,77.017
65.715,23.567,28.911,22.223,58.096,56.38,69.684,25.47,66.642,31.786,21.198,24.846,83.908,82.769,77.178,30.506,64.496,39.332,76.486,91.733,17.94,10.138,37.342,81.257,94.418,32.343,90.531,76.282,21.714,60.699,57.503,83.381,93.713,7.166,80.647,51.801,89.085,32.019,19.903,63.644,26.475,66.086,126.251,48.105,51.756,34.599,44.898,13.13,44.017,48.025,25.018,36.072,25.449,18.687,88.166,45.065,47.173,83.324,39.426,49.306,76.252,41.023,78.976,60.409,103.107,120.281,58.456,117.754,12.759,113.839,73.733,37.759,24.227,85.912,50.3,100.276,34.235,121.639,60.685,109.829,130.827,48.349,-1,71.716,104.796,48.33,44.721,27.496,84.014,88.708,68.972,96.698,54.14,43.575,112.277,70.425,34.381,36.899,84.939,73.562,40.911,31.575,27.248,33.915,33.708,53.335,74.678,116.071,78.665,59.449,17.557,85.147,36.802,76.103,107.302,37.775,54.032,83.355,75.97,101.543,72.075,44.527,67.987,57.848,86.928,42.192,78.946,10000,52.557,61.036,41.224,126.917,27.279,65.194,126.241,88.406,59.409,57.105,127.592,45.594,28.201,109.831,16.017,45.739,121.622,120.181,77.466,48.562,34.517,95.124,130.416,64.89,44.825,121.088,41.818,114.967,41.632,43.615,119.706,70.676,39.737
19.9,76.952,73.318,78.121,102.228,84.695,117.847,27.961,110.774,97.09,74.583,50.234,38.093,34.559,31.363,37.264,80.773,92.513,28.276,108.01,71.325,66.036,88.076,33.047,49.39,51.148,106.808,92.559,75.099,76.976,98.707,37.566,109.99,60.551,32.437,96.209,105.362,31.547,44.451,118.762,42.686,20.271,142.528,92.237,95.888,35.367,72.929,44.742,74.616,15.57,78.403,50.948,78.834,72.072,104.443,67.3,85.26,35.114,39.532,65.583,30.437,45.795,33.161,76.686,119.384,136.558,15.315,134.031,66.144,130.116,25.523,30.709,77.612,39.971,9.907,116.553,63.332,137.916,14.87,126.106,147.104,92.757,-1,23.506,121.073,82.399,104.162,92.358,100.291,104.985,20.762,112.975,5.93,51.764,128.554,86.702,35.423,67.296,101.216,25.352,70.047,34.989,36.935,37.843,27.112,69.612,90.955,132.348,94.942,75.726,40.163,101.424,69.035,92.38,123.579,54.103,8.217,99.632,27.76,117.82,23.865,44.573,84.264,74.125,103.205,42.238,95.223,57.316,10000,77.313,41.992,143.194,33.542,16.984,142.518,104.683,11.199,11.29,143.869,7.797,36.896,126.108,69.402,27.808,137.899,136.458,93.743,64.839,26.7,111.401,146.693,16.68,61.102,137.365,16.28,131.244,20.71,59.79,135.983,86.953,15.185
85.852,78.741,43.138,79.91,40.113,28.041,40.534,78.244,49.552,56.117,75.013,48.673,104.045,102.906,97.315,66.289,15.808,40.587,96.623,30.697,59.328,67.825,47.103,101.394,114.555,41.8,29.495,23.827,76.888,36.066,21.394,103.518,32.677,63.688,100.784,41.87,28.049,81.83,60.808,41.449,58.3,86.223,65.215,32.4,37.561,50.981,32.019,66.41,38.276,68.162,80.192,34.989,56.501,73.861,27.13,27.216,36.199,103.461,54.077,24.673,96.389,45.317,99.113,20.285,42.071,59.245,78.593,56.718,66.574,52.803,93.87,68.121,79.401,106.049,70.437,39.24,33.152,60.603,80.822,48.793,69.791,38.494,-1,91.853,43.76,41.489,49.899,51.385,22.978,27.672,89.109,35.662,74.277,34.023,51.241,10.85,51.037,92.073,23.903,93.699,29.137,72.401,52.549,44.045,64.524,13.211,13.642,55.035,17.629,7.844,69.188,24.111,38.855,15.067,46.266,28.552,74.169,22.319,96.107,40.507,92.212,44.379,9.176,8.647,25.892,41.144,17.91,61.93,72.694,10000,47.014,65.881,62.567,85.331,65.205,27.37,79.546,77.242,66.556,65.731,65.921,48.795,71.191,51.796,60.586,59.145,16.43,16.729,55.106,34.088,69.38,85.027,20.192,60.052,61.955,53.931,61.349,25.15,58.67,13.098,59.874
50.02,60.834,42.568,62.003,71.478,53.945,87.097,42.412,80.024,66.34,58.465,26.831,68.213,67.074,61.483,30.457,50.023,61.763,60.791,77.26,58.758,49.918,57.326,65.562,78.723,20.114,76.058,61.809,58.981,46.226,67.957,67.686,79.24,44.433,64.952,65.459,74.612,45.998,23.022,88.012,20.514,50.391,111.778,61.487,65.138,9.215,42.179,28.624,43.866,32.33,62.285,20.198,66.724,55.954,73.693,36.55,54.51,67.629,11.108,34.833,60.557,14.761,63.281,45.936,88.634,105.808,42.761,103.281,50.026,99.366,58.038,32.289,61.494,70.217,34.605,85.803,32.582,107.166,44.99,95.356,116.354,62.007,-1,56.021,90.323,51.649,73.412,61.608,69.541,74.235,53.277,82.225,38.445,21.014,97.804,55.952,13.251,74.166,70.466,57.867,39.297,36.569,14.763,11.791,28.692,38.862,60.205,101.598,64.192,44.976,33.356,70.674,38.285,61.63,92.829,23.353,38.337,68.882,60.275,87.07,56.38,13.823,53.514,43.375,72.455,7.816,64.473,41.198,36.862,46.563,10000,112.444,26.735,49.499,111.768,73.933,43.714,41.41,113.119,29.899,30.089,95.358,53.284,5.993,107.149,105.708,62.993,34.089,19.274,80.651,115.943,49.195,30.352,106.615,26.123,100.494,13.956,29.04,105.233,56.203,24.042
151.63,144.519,108.916,145.688,81.495,79.17,73.555,144.022,82.573,107.246,140.791,114.451,169.823,168.684,163.093,132.067,81.586,91.716,162.401,58.661,125.106,133.603,98.232,167.172,180.333,107.578,51.003,74.956,142.666,101.844,72.523,169.296,46.407,129.466,166.562,92.999,61.07,147.608,126.586,74.47,124.078,152.001,17.684,83.529,88.69,116.759,97.797,132.188,104.054,133.94,145.97,100.767,107.63,139.639,78.259,92.994,87.328,169.239,119.855,90.451,162.167,111.095,164.891,86.063,38.892,20.199,144.371,36.373,132.352,16.373,159.648,133.899,145.179,171.827,136.215,34.195,98.93,16.415,146.6,39.036,5.912,89.623,-1,157.631,76.781,90.357,101.028,102.514,64.009,49.661,154.887,39.433,140.055,99.801,30.896,68.56,116.815,157.851,68.643,159.477,94.915,138.179,118.327,109.823,130.302,78.989,64.771,10.717,68.758,73.622,134.966,56.092,104.633,60.692,25.104,94.33,139.947,55.34,161.885,33.716,157.99,110.157,76.53,74.425,47.4,106.922,58.941,127.708,138.472,70.008,112.792,10000,128.345,151.109,28.809,55.334,145.324,143.02,9.331,131.509,131.699,15.028,136.969,117.574,19.555,15.581,56.93,82.507,120.884,37.305,16.495,150.805,85.97,23.656,127.733,17.185,127.127,90.928,9.422,61.918,125.652
41.742,46.716,57.799,47.885,86.709,69.176,102.328,17.511,95.255,54.935,44.347,23.862,59.935,58.796,53.205,12.01,65.254,76.994,52.513,92.491,41.089,35.8,60.491,57.284,70.445,35.629,91.289,77.04,44.863,61.457,83.188,59.408,94.471,30.315,56.674,80.69,89.843,26.492,14.215,103.243,16.314,42.113,127.009,76.718,80.369,19.848,57.41,14.506,59.097,24.052,48.167,35.429,48.598,41.836,88.924,51.781,69.741,59.351,18.077,50.064,52.279,30.276,55.003,61.167,103.865,121.039,34.483,118.512,35.908,114.597,49.76,24.011,47.376,61.939,26.327,101.034,47.813,122.397,36.712,110.587,131.585,77.238,-1,47.743,105.554,66.88,88.643,50.645,84.772,89.466,44.999,97.456,30.167,36.245,113.035,71.183,19.904,60.048,85.697,49.589,54.528,28.291,17.087,22.324,9.735,54.093,75.436,116.829,79.423,60.207,10.422,85.905,53.516,76.861,108.06,38.584,30.059,84.113,51.997,102.301,48.102,29.054,68.745,58.606,87.686,26.719,79.704,27.08,28.584,61.794,26.473,127.675,10000,41.221,126.999,89.164,35.436,33.132,128.35,21.621,6.66,110.589,39.166,24.39,122.38,120.939,78.224,49.32,10.544,95.882,131.174,40.917,45.583,121.846,17.845,115.725,17.659,44.271,120.464,71.434,15.764
29.425,83.98,80.346,85.149,109.256,91.723,124.875,47.86,117.802,104.118,81.611,57.262,45.703,24.442,38.973,44.292,87.801,99.541,18.159,115.038,78.353,73.064,95.104,18.745,36.091,58.176,113.836,99.587,82.127,84.004,105.735,29.636,117.018,67.579,18.135,103.237,112.39,51.446,51.479,125.79,49.714,27.881,149.556,99.265,102.916,42.395,79.957,51.77,81.644,37.778,85.431,57.976,85.862,79.1,111.471,74.328,92.288,20.812,46.56,72.611,25.037,52.823,40.771,83.714,126.412,143.586,24.539,141.059,73.172,137.144,9.39,37.737,84.64,27.914,24,123.581,70.36,144.944,22.48,133.134,154.132,99.785,-1,13.389,128.101,89.427,111.19,99.386,107.319,112.013,12.965,120.003,13.765,58.792,135.582,93.73,42.451,87.195,108.244,9.219,77.075,42.017,43.963,44.871,34.14,76.64,97.983,139.376,101.97,82.754,47.191,108.452,76.063,99.408,130.607,61.131,20.946,106.66,13.458,124.848,9.19,51.601,91.292,81.153,110.233,49.266,102.251,64.344,16.743,84.341,49.02,150.222,40.57,10000,149.546,111.711,9.363,18.488,150.897,21.89,43.924,133.136,76.43,40.989,144.927,143.486,100.771,71.867,33.728,118.429,153.721,9.45,68.13,144.393,29.944,138.272,33.891,66.818,143.011,93.981,28.366
150.03,142.919,107.316,144.088,79.895,77.57,71.955,142.422,80.973,105.646,139.191,112.851,168.223,167.084,161.493,130.467,79.986,90.116,160.801,57.061,123.506,132.003,96.632,165.572,178.733,105.978,49.403,73.356,141.066,100.244,70.923,167.696,44.807,127.866,164.962,91.399,59.47,146.008,124.986,72.87,122.478,150.401,35.527,81.929,87.09,115.159,96.197,130.588,102.454,132.34,144.37,99.167,106.03,138.039,76.659,91.394,85.728,167.639,118.255,88.851,160.567,109.495,163.291,84.463,37.292,37.3,142.771,34.773,130.752,30.858,158.048,132.299,143.579,170.227,134.615,32.595,97.33,34.02,145,37.436,32.662,88.023,-1,156.031,75.181,88.757,99.428,100.914,62.409,48.061,153.287,37.833,138.455,98.201,29.296,66.96,115.215,156.251,67.043,157.877,93.315,136.579,116.727,108.223,128.702,77.389,63.171,22.751,67.158,72.022,133.366,54.492,103.033,59.092,23.504,92.73,138.347,53.74,160.285,32.116,156.39,108.557,74.93,72.825,45.8,105.322,57.341,126.108,136.872,68.408,111.192,28.752,126.745,149.509,10000,53.734,143.724,141.42,29.427,129.909,130.099,26.85,135.369,115.974,12.17,20.622,55.33,80.907,119.284,35.705,28.36,149.205,84.37,6.484,126.133,15.585,125.527,89.328,21.541,60.318,124.052
112.327,105.216,69.613,106.385,31.57,39.867,23.63,104.719,35.719,67.943,101.488,75.148,130.52,129.381,123.79,92.764,42.283,52.413,123.098,6.735,85.803,94.3,58.929,127.869,141.03,68.275,10.288,35.653,103.363,62.541,33.22,129.993,8.991,90.163,127.259,41.148,11.145,108.305,87.283,24.545,84.775,112.698,53.454,44.226,36.392,77.456,58.494,92.885,64.751,94.637,106.667,61.464,68.327,100.336,28.221,53.691,48.025,129.936,80.552,51.148,122.864,71.792,125.588,46.76,17.591,47.484,105.068,44.957,93.049,41.042,120.345,94.596,105.876,132.524,96.912,19.495,59.627,48.842,107.297,25.082,58.03,50.32,-1,118.328,28.063,51.054,61.725,63.211,14.892,8.548,115.584,13.011,100.752,60.498,39.48,29.257,77.512,118.548,23.27,120.174,55.612,98.876,79.024,70.52,90.999,39.686,25.468,43.274,29.455,34.319,95.663,19.215,65.33,20.814,34.505,55.027,100.644,7.884,122.582,28.746,118.687,70.854,37.227,35.122,13.725,67.619,12.379,88.405,99.169,30.705,73.489,54.12,89.042,111.806,53.444,10000,106.021,103.717,54.795,92.206,92.396,37.034,97.666,78.271,48.825,47.384,17.583,43.204,81.581,22.327,57.619,111.502,46.667,48.291,88.43,42.17,87.824,51.625,46.909,22.571,86.349
23.549,78.104,74.47,79.273,103.38,85.847,118.999,41.984,111.926,98.242,75.735,51.386,39.827,26.806,33.097,38.416,81.925,93.665,20.523,109.162,72.477,67.188,89.228,25.294,38.455,52.3,107.96,93.711,76.251,78.128,99.859,32,111.142,61.703,24.684,97.361,106.514,45.57,45.603,119.914,43.838,22.005,143.68,93.389,97.04,36.519,74.081,45.894,75.768,31.902,79.555,52.1,79.986,73.224,105.595,68.452,86.412,27.361,40.684,66.735,25.626,46.947,34.895,77.838,120.536,137.71,18.663,135.183,67.296,131.268,18.358,31.861,78.764,29.949,18.124,117.705,64.484,139.068,16.604,127.258,148.256,93.909,-1,15.753,122.225,83.551,105.314,93.51,101.443,106.137,13.009,114.127,7.889,52.916,129.706,87.854,36.575,81.319,102.368,18.187,71.199,36.141,38.087,38.995,28.264,70.764,92.107,133.5,96.094,76.878,41.315,102.576,70.187,93.532,124.731,55.255,15.07,100.784,20.007,118.972,16.112,45.725,85.416,75.277,104.357,43.39,96.375,58.468,10.867,78.465,43.144,144.346,34.694,9.819,143.67,105.835,10000,12.612,145.021,16.014,38.048,127.26,70.554,35.113,139.051,137.61,94.895,65.991,27.852,112.553,147.845,8.927,62.254,138.517,24.068,132.396,28.015,60.942,137.135,88.105,22.49
14.044,75.964,72.33,77.133,101.24,83.707,116.859,32.589,109.786,96.102,73.595,49.246,30.322,24.128,23.592,36.276,79.785,91.525,17.845,107.022,70.337,65.048,87.088,22.616,41.619,50.16,105.82,91.571,74.111,75.988,97.719,29.795,109.002,59.563,22.006,95.221,104.374,36.175,43.463,117.774,41.698,12.5,141.54,91.249,94.9,34.379,71.941,43.754,73.628,20.198,77.415,49.96,77.846,71.084,103.455,66.312,84.272,24.683,38.544,64.595,22.666,44.807,25.39,75.698,118.396,135.57,9.158,133.043,65.156,129.128,19.939,29.721,76.624,32.2,14.535,115.565,62.344,136.928,7.099,125.118,146.116,91.769,-1,13.075,120.085,81.411,103.174,91.37,99.303,103.997,10.331,111.987,8.434,50.776,127.566,85.714,34.435,71.924,100.228,25.463,69.059,34.001,35.947,36.855,26.124,68.624,89.967,131.36,93.954,74.738,39.175,100.436,68.047,91.392,122.591,53.115,6.414,98.644,17.329,116.832,13.434,43.585,83.276,73.137,102.217,41.25,94.235,56.328,11.396,76.325,41.004,142.206,32.554,13.845,141.53,103.695,10.819,10000,142.881,12.425,35.908,125.12,68.414,32.436,136.911,135.47,92.755,63.851,25.712,110.413,145.705,7.368,60.114,136.377,20.908,130.256,25.338,58.802,134.995,85.965,19.813
151.703,144.592,108.989,145.761,81.568,79.243,73.628,144.095,82.646,107.319,140.864,114.524,169.896,168.757,163.166,132.14,81.659,91.789,162.474,58.734,125.179,133.676,98.305,167.245,180.406,107.651,51.076,75.029,142.739,101.917,72.596,169.369,46.48,129.539,166.635,93.072,61.143,147.681,126.659,74.543,124.151,152.074,24.597,83.602,88.763,116.832,97.87,132.261,104.127,134.013,146.043,100.84,107.703,139.712,78.332,93.067,87.401,169.312,119.928,90.524,162.24,111.168,164.964,86.136,38.965,26.874,144.444,36.446,132.425,32.531,159.721,133.972,145.252,171.9,136.288,34.268,99.003,23.09,146.673,39.109,13.249,89.696,-1,157.704,76.854,90.43,101.101,102.587,64.082,49.734,154.96,39.506,140.128,99.874,30.969,68.633,116.888,157.924,68.716,159.55,94.988,138.252,118.4,109.896,130.375,79.062,64.844,11.821,68.831,73.695,135.039,56.165,104.706,60.765,25.177,94.403,140.02,55.413,161.958,33.789,158.063,110.23,76.603,74.498,47.473,106.995,59.014,127.781,138.545,70.081,112.865,9.339,128.418,151.182,28.882,55.407,145.397,143.093,10000,131.582,131.772,16.132,137.042,117.647,19.628,18.187,57.003,82.58,120.957,37.378,9.438,150.878,86.043,23.729,127.806,17.258,127.2,91.001,8.78,61.991,125.725
21.867,63.539,59.905,64.708,88.815,71.282,104.434,27.419,97.361,83.677,61.17,36.821,40.06,41.977,33.33,23.851,67.36,79.1,40.577,94.597,57.912,52.623,74.663,45.348,51.357,37.735,93.395,79.146,61.686,63.563,85.294,39.533,96.577,47.138,44.738,82.796,91.949,31.005,31.038,105.349,29.273,22.238,129.115,78.824,82.475,21.954,59.516,31.329,61.203,11.909,64.99,37.535,65.421,58.659,91.03,53.887,71.847,47.415,26.119,52.17,32.404,32.382,35.128,63.273,105.971,123.145,17.282,120.618,52.731,116.703,37.824,17.296,64.199,41.938,9.477,103.14,49.919,124.503,16.837,112.693,133.691,79.344,-1,35.807,107.66,68.986,90.749,78.945,86.878,91.572,27.025,99.562,18.231,38.351,115.141,73.289,22.01,66.754,87.803,37.653,56.634,21.576,23.522,24.43,13.699,56.199,77.542,118.935,81.529,62.313,26.75,88.011,55.622,78.967,110.166,40.69,10.184,86.219,40.061,104.407,36.166,31.16,70.851,60.712,89.792,28.825,81.81,43.903,8.709,63.9,28.579,129.781,20.129,29.285,129.105,91.27,23.5,13.257,130.456,10000,23.483,112.695,55.989,20.011,124.486,123.045,80.33,51.426,13.287,97.988,133.28,28.981,47.689,123.952,8.483,117.831,12.913,46.377,122.57,73.54,7.388
45.361,47.903,61.418,49.072,90.328,72.795,105.947,18.698,98.874,56.122,45.534,17.28,63.554,62.415,56.824,15.629,68.873,80.613,56.132,96.11,42.276,36.987,61.678,60.903,74.064,24.777,94.908,80.659,46.05,65.076,86.807,63.027,98.09,31.502,60.293,84.309,93.462,32.055,9.983,106.862,9.732,45.732,130.628,80.337,83.988,23.467,61.029,15.693,62.716,27.671,49.354,39.048,49.785,43.023,92.543,55.4,73.36,62.97,21.696,53.683,55.898,33.895,58.622,64.786,107.484,124.658,38.102,122.131,37.095,118.216,53.379,27.63,48.563,65.558,29.946,104.653,51.432,126.016,40.331,114.206,135.204,80.857,-1,51.362,109.173,70.499,92.262,51.832,88.391,93.085,48.618,101.075,33.786,39.864,116.654,74.802,23.523,61.235,89.316,53.208,58.147,31.91,10.505,25.943,13.354,57.712,79.055,120.448,83.042,63.826,11.609,89.524,57.135,80.48,111.679,42.203,33.678,87.732,55.616,105.92,51.721,32.673,72.364,62.225,91.305,30.338,83.323,28.267,32.203,65.413,30.092,131.294,6.925,44.84,130.618,92.783,39.055,36.751,131.969,25.24,10000,114.208,40.353,28.009,125.999,124.558,81.843,52.939,14.163,99.501,134.793,44.536,49.202,125.465,21.464,119.344,21.278,47.89,124.083,75.053,19.383
134.169,127.058,91.455,128.227,64.034,61.709,56.094,126.561,49.594,89.785,123.33,96.99,152.362,151.223,145.632,114.606,64.125,74.255,144.94,41.2,107.645,116.142,80.771,149.711,162.872,90.117,33.542,57.495,125.205,84.383,55.062,151.835,28.946,112.005,149.101,75.538,43.609,130.147,109.125,57.009,106.617,134.54,17.63,66.068,71.229,99.298,80.336,114.727,86.593,116.479,128.509,83.306,90.169,122.178,60.798,75.533,69.867,151.778,102.394,72.99,144.706,93.634,147.43,68.602,17.394,14.152,126.91,14.875,114.891,7.71,142.187,116.438,127.718,154.366,118.754,12.697,81.469,15.51,129.139,17.538,15.614,72.162,-1,140.17,41.938,72.896,83.567,85.053,46.548,32.2,137.426,21.972,122.594,82.34,9.398,51.099,99.354,140.39,51.182,142.016,77.454,120.718,100.866,92.362,112.841,61.528,47.31,7.45,51.297,56.161,117.505,38.631,87.172,43.231,7.152,76.869,122.486,37.879,144.424,15.911,140.529,92.696,59.069,56.964,29.939,89.461,41.48,110.247,121.011,52.547,95.331,15.028,110.884,133.648,26.388,37.873,127.863,125.559,27.739,114.048,114.238,10000,119.508,100.113,21.769,20.328,39.469,65.046,103.423,19.844,30.563,133.344,68.509,21.235,110.272,15.114,109.666,73.467,10.43,44.457,108.191
77.632,11.071,37.962,15.871,66.272,64.924,77.86,39.856,74.818,39.962,26.601,33.897,95.825,94.686,89.095,42.423,73.547,47.508,88.403,100.784,26.991,9.592,45.518,93.174,85.787,41.394,99.582,85.333,5.96,69.75,65.679,95.298,102.764,15.278,92.564,59.977,98.136,34.212,31.82,71.82,38.392,78.003,135.302,56.281,59.932,46.516,53.949,27.516,53.068,59.942,11.56,45.123,30.852,10.101,73.598,54.116,55.349,95.241,51.343,58.357,88.169,49.774,90.893,69.46,112.158,129.332,70.373,126.805,18.162,122.89,85.65,59.901,15.641,97.829,62.217,109.327,43.286,130.69,72.602,118.88,139.878,56.525,-1,83.633,80.922,54.819,52.897,35.672,93.065,97.759,80.889,105.749,66.057,52.626,121.328,79.476,46.298,21.145,93.99,85.479,49.962,45.961,39.165,45.832,45.625,62.386,83.729,125.122,87.716,68.5,31.943,94.198,45.853,85.154,116.353,46.826,65.949,92.406,87.887,110.594,83.992,56.444,77.038,66.899,95.979,54.109,87.997,15.9,64.474,70.087,53.141,135.968,39.196,77.111,135.292,97.457,71.326,69.022,136.643,57.511,40.118,118.882,10000,57.656,130.673,129.232,86.517,57.613,46.434,104.175,139.467,76.807,53.876,130.139,53.735,124.018,53.549,52.666,128.757,79.727,51.654
