70.895,89.068,33.58,54.375,82.636,74.253,63.95,41.169,54.051,34.331,10000,40.577,45.098,48.001,80.416,53.281,70.371,32.293,60.034,32.611,6.874,14.918,31.125,79.332,19.078,67.045,79.293,54.5,55.864,26.775,76.37,42.602,37.638,29.945,66.171,17.128,44.045,58.113,72.951,48.924,44.567,85.118,72.512,60.644,54.437,47.004,59.226,76.06,31.906,13.891,50.612,63.711,63.248,64.021,84.483,67.579,60.093,60.604,87.165,50.166,63.559,77.669,17.07,54.657,68.958,48.379,44.439,47.957,38.545,39.715,67.126,45.524,28.82,19.141,82.499,21.65,60.127,55.435,38.252,55.207,55.265,67.257,56.769,38.399,58.123,44.713,44.471,26.215,54.429,44.914,87.402,73.863,26.823,54.77,79.212,30.312,58.35,19.851,33.14,44.045,69.011,38.989,67.072,76.388,78.164,53.97,56.209,77.64,81.604,49.403,55.023,77.601,62.064,57.401,52.094,59.811,48.633,49.108,75.365,59.272,40.151,64.08,63.337,47.565,42.641,30.594,65.908,42.008,50.505,44.341,46.73,62.865,59.899,49.476,79.914,86.442,23.991,23.45,36.026,45.379,48.601,53.881,24.572,87.197,68.053,69.8,25.515,41.669,49.175,57.232,26.541,84.191,28.276,38.898,50.344,24.383,19.738,39.819,57.472,61.191,47.262,13.08,38.613,71.852,73.279,47.344,69.975,52.434,35.703,81.168,33.462,38.764,53.513,69.558,106.72,28.017,113.242,24.875,49.24,76.122,40.935,39.029,61.347,70.378,52.304,39.554,32.561
78.577,48.49,52.752,23.932,74.7,42.922,90.544,29.601,23.608,55.207,40.711,10000,47.811,50.714,49.748,39.626,29.793,59.717,19.456,61.486,37.225,34.029,26.83,38.754,28.194,59.109,38.715,81.924,16.536,54.199,68.434,71.477,22.545,39.858,54.018,44.552,18.228,17.535,65.015,15.45,33.601,44.54,44.848,51.767,81.861,24.309,62.265,48.396,60.781,41.315,78.036,49.999,22.67,56.085,58.076,27.001,59.644,30.161,79.229,79.041,24.231,52.052,45.945,50.203,61.022,75.803,41.54,76.832,21.12,68.59,62.672,74.399,42.126,38.252,41.921,23.729,57.228,82.859,67.127,82.631,82.689,36.814,84.193,60.582,17.545,73.588,47.184,55.09,51.53,73.789,70.622,33.285,24.018,82.194,71.276,59.187,44.638,48.726,60.564,71.469,76.693,41.702,27.397,53.193,56.8,81.394,82.803,69.704,41.026,78.278,47.087,49.93,24.026,56.876,80.969,56.912,76.057,8.53,34.787,66.954,69.026,56.144,22.759,76.44,70.065,58.018,35.465,70.883,77.929,11.35,75.605,54.929,55.445,78.351,63.134,78.506,33.826,17.427,29.577,72.803,8.023,35.37,37.878,46.619,40.389,65.894,29.902,70.544,46.276,49.452,55.416,43.613,57.151,67.773,77.768,53.258,45.87,39.168,84.896,21.863,74.686,30.5,67.488,63.916,65.343,74.768,29.397,49.535,63.127,64.388,62.337,67.639,80.937,28.98,62.762,56.892,69.284,34.788,44.786,35.544,69.81,67.904,20.769,29.8,43.427,66.978,61.436
38.836,100.388,67.833,31.766,42.911,64.798,50.803,19.59,38.846,70.288,45.214,52.759,10000,9.436,101.646,65.463,94.275,64.22,64.041,52.659,41.728,35.366,23.212,68.779,42.576,27.32,68.74,86.427,47.951,58.702,36.645,61.092,22.111,27.713,78.353,49.055,36.132,62.12,33.226,41.011,22.683,96.438,53.837,22.977,86.364,68.894,71.408,62.119,37.081,45.818,82.539,27.26,62.573,24.296,109.974,85.202,72.275,35.583,49.904,57.962,55.646,103.95,37.118,10.462,29.233,80.306,56.621,29.277,30.632,31.035,22.931,76.905,27.02,28.686,89.898,38.81,72.309,87.362,37.304,87.134,87.192,42.236,88.696,20.442,59.07,51.177,14.337,29.853,66.611,71.831,122.52,63.054,29.816,86.697,41.74,50.36,21.899,39.899,65.067,75.972,36.952,6.027,79.254,105.091,53.143,85.897,43.062,37.915,89.003,77.017,15.298,55.06,54.151,71.957,60.197,71.993,80.56,53.115,82.764,27.213,51.129,24.355,67.344,75.179,74.568,62.521,40.887,67.858,82.432,36.428,65.372,23.14,15.704,38.692,115.032,46.717,48.907,35.632,13.635,77.306,44.709,17.43,29.097,76.875,58.175,81.982,24.492,58.185,61.357,17.507,43.539,95.511,48.324,64.339,82.271,44.431,18.02,11.692,89.399,53.278,79.189,36.902,61.765,32.127,33.554,79.271,72.076,64.616,67.63,116.286,55.56,54.537,85.44,80.878,114.66,47.317,121.182,22.643,8.02,83.521,57.055,65.09,65.708,77.777,14.637,71.481,51.524
34.022,93.402,70.817,31.964,50.157,64.996,45.989,22.574,39.044,73.272,48.198,55.743,9.517,10000,94.66,68.447,87.289,67.204,67.025,51.613,31.04,38.35,26.196,71.763,45.56,31.735,71.724,89.411,50.935,61.686,43.891,56.278,25.095,30.697,81.337,52.039,39.116,65.104,40.472,43.995,19.424,89.452,54.035,30.223,89.348,71.878,74.392,62.317,41.858,48.802,85.523,34.506,65.557,17.629,102.988,78.216,75.259,35.781,45.09,53.148,58.63,96.964,36.072,11.656,36.479,82.56,59.605,34.054,33.616,35.812,18.117,81.682,25.974,31.67,90.096,41.794,75.293,90.346,42.081,90.118,90.176,42.434,86.589,17.841,62.054,46.363,19.328,28.807,69.595,76.608,115.534,63.252,32.8,89.681,36.926,49.314,29.145,38.853,68.051,78.956,32.138,9.011,82.238,98.105,53.341,88.881,38.248,45.161,89.201,81.794,22.544,55.258,57.135,74.941,55.383,74.977,83.544,56.099,82.962,22.399,46.315,31.601,70.328,79.956,77.552,65.505,41.085,72.635,85.416,39.412,60.558,30.386,10.534,33.878,108.046,53.963,51.891,38.616,16.619,85.386,47.693,24.676,25.346,79.859,58.373,84.966,27.476,68.546,64.341,24.753,48.316,88.525,47.278,69.116,85.255,43.385,16.974,14.676,92.383,56.262,82.173,39.886,66.542,39.373,40.8,82.255,67.584,67.6,70.614,109.3,50.746,59.314,88.424,73.892,107.674,52.094,114.196,25.627,15.266,83.719,61.832,69.867,68.692,77.975,21.883,74.465,56.301
126.587,16.558,48.555,74.354,122.71,48.552,138.554,73.164,66.331,49.698,69.528,49.3,100.899,94.277,10000,22.77,8.421,107.511,37.306,113.569,76.962,73.766,70.393,44.384,67.931,107.119,44.345,95.128,46.535,79.271,116.444,145.57,66.108,81.884,14.255,69.624,62.832,22.38,113.025,54.036,81.611,12.608,50.478,99.777,100.023,26.66,22.502,54.026,140.964,59.15,105.762,85.318,33.723,104.095,27.94,17.908,19.881,67.655,127.239,138.478,48.871,12.033,85.682,98.213,109.032,103.529,41.12,126.619,64.683,148.773,110.682,109.085,81.863,77.989,47.551,57.063,38.965,110.585,147.31,100.793,110.415,65.526,111.919,104.145,37.734,147.681,94.238,94.827,47.333,114.296,30.859,38.915,63.755,109.92,119.286,118.631,92.648,88.463,91.286,94.7,124.703,85.265,17.45,13.43,62.43,92.74,130.813,117.714,46.656,127.418,95.097,55.56,44.61,44.725,140.406,32.367,87.702,41.01,40.417,114.964,143.119,104.154,15.934,125.58,53.581,88.953,64.507,120.023,105.655,57.461,135.042,102.939,103.455,126.443,23.371,126.516,47.216,60.382,73.14,100.529,51.88,83.38,77.615,52.249,46.019,20.266,69.639,129.981,33.648,97.462,95.153,7.232,124.781,122.812,80.34,124.11,85.607,87.178,87.293,38.33,102.412,70.237,121.844,111.926,113.353,93.877,35.027,29.087,83.199,24.625,136.43,131.124,83.334,20.469,23.364,134.627,29.886,76.814,92.796,41.174,129.247,123.528,29.788,35.43,91.437,94.98,125.343
103.506,34.131,21.479,61.294,103.111,55.81,129.902,61.644,60.97,23.934,42.452,39.626,65.573,68.476,29.767,10000,21.257,64.916,36.416,70.974,49.886,46.69,51.6,51.642,40.855,87.52,51.603,52.192,53.793,52.195,96.845,84.138,58.113,52.519,16.873,42.548,55.59,23.791,93.426,61.294,65.042,30.181,57.736,81.119,57.087,28.071,8.527,61.284,73.442,32.074,63.167,84.186,40.981,84.496,35.185,22.847,16.61,74.913,107.64,95.883,56.129,28.371,58.606,75.132,89.433,60.934,14.044,89.493,59.02,81.251,87.601,66.49,54.787,50.913,54.809,29.987,25.955,67.99,79.788,57.857,67.82,72.784,69.324,78.344,34.505,86.249,64.946,67.751,20.257,71.701,38.104,46.173,36.679,67.325,99.687,76.036,78.825,61.387,48.691,52.105,101.622,59.464,14.385,27.09,69.688,49.804,122.161,98.115,53.914,84.823,75.498,62.818,40.986,25.603,97.811,16.328,45.107,31.336,47.675,91.883,81.687,84.555,17.345,82.985,34.459,46.358,71.765,77.428,63.06,48.712,92.447,83.34,80.374,91.012,30.616,106.917,20.14,33.306,56.501,57.934,45.385,74.356,50.539,59.507,53.277,26.317,42.563,87.386,10.964,77.707,68.077,29.025,69.812,80.217,35.002,65.919,58.531,60.294,44.357,45.588,59.817,43.161,79.249,92.327,93.754,50.941,42.285,14.223,40.604,31.87,74.998,88.529,40.398,28.247,39.446,69.553,45.968,47.449,69.715,48.432,86.652,80.933,34.42,42.688,72.779,52.385,82.748
119.304,12.873,42.142,67.071,115.427,41.269,131.271,65.881,59.048,44.597,70.505,29.793,93.616,86.994,8.509,21.257,10000,111.534,30.023,117.592,67.019,63.823,63.11,37.101,57.988,99.836,37.062,99.151,39.252,72.858,109.161,149.593,58.825,74.601,18.643,63.211,55.549,13.958,105.742,46.753,74.328,8.923,43.195,92.494,104.046,18.238,26.89,46.743,144.987,52.737,109.785,78.035,26.44,96.812,22.459,9.486,24.269,60.372,119.956,142.501,41.588,16.677,75.739,90.93,101.749,107.552,34.707,119.336,57.4,121.094,103.399,113.108,80.233,75.574,40.268,50.65,43.353,114.608,151.333,104.816,114.438,58.243,115.942,96.862,30.451,151.704,86.955,84.884,40.92,118.319,35.247,31.632,53.812,113.943,112.003,122.654,85.365,78.52,95.309,98.723,117.42,77.982,9.028,17.818,55.147,96.763,123.53,110.431,39.373,131.441,87.814,48.277,37.327,46.266,144.429,36.755,91.725,21.503,33.134,107.681,147.142,96.871,7.512,129.603,55.122,92.976,57.224,124.046,109.678,50.178,139.065,95.656,96.172,119.16,27.759,119.233,40.803,47.221,65.857,104.552,44.597,76.097,75.985,44.966,38.736,30.519,59.696,134.004,31.627,90.179,85.21,7.767,128.804,126.835,84.363,128.133,83.977,79.895,91.316,31.047,106.435,60.294,125.867,104.643,106.07,97.9,27.744,33.475,87.222,29.013,140.453,135.147,87.357,12.047,27.387,86.686,33.909,69.531,85.513,33.891,133.27,127.551,22.505,28.147,84.154,99.003,129.366
73.084,117.454,51.269,73.445,101.706,93.323,100.837,60.239,73.121,47.68,32.339,59.647,64.168,67.071,106.854,65.119,110.639,10000,79.104,11.925,35.365,33.988,50.195,98.402,38.148,86.115,98.363,37.99,74.934,8.296,95.44,40.091,56.708,49.015,71.952,23.96,63.115,77.183,92.021,67.994,63.637,113.504,91.582,79.714,37.927,66.074,68.693,95.13,34.095,30.347,34.102,82.781,82.318,83.091,100.431,120.126,65.874,79.674,106.235,66.818,82.629,104.107,21.25,73.727,88.028,31.869,55.516,50.146,57.615,41.904,86.196,37.425,47.89,38.211,101.569,40.72,53.623,38.925,40.441,38.697,38.755,86.327,40.259,65.414,77.193,42.202,63.541,53.23,45.069,42.636,103.35,92.933,45.893,38.26,98.282,17.896,77.42,19.861,16.63,27.535,71.2,58.059,78.91,97.433,97.234,37.46,93.096,96.71,100.674,55.758,74.093,96.671,81.134,40.891,68.746,52.607,32.123,68.178,94.435,61.461,37.64,83.15,81.87,53.92,26.131,14.084,84.978,48.363,33.995,63.411,63.382,81.935,78.969,46.965,102.495,105.512,32.049,42.52,55.096,28.869,67.671,72.951,43.642,106.267,87.123,93.342,44.585,58.321,61.013,76.302,26.551,108.488,20.493,51.152,33.834,13.279,46.753,58.889,40.962,80.261,30.752,32.15,50.184,90.922,92.349,30.834,89.045,60.363,19.193,97.116,30.951,59.464,37.003,88.628,90.21,25.506,96.732,43.945,68.31,95.192,57.587,51.868,80.417,89.448,71.374,23.044,53.683
95.784,36.712,57.517,41.139,91.907,31.144,107.751,47.009,40.815,59.972,60.384,19.672,65.219,68.122,37.97,36.632,30.599,79.39,10000,81.159,56.898,53.702,44.238,26.976,47.867,76.316,26.937,122.748,21.019,73.872,85.641,91.15,39.953,59.531,42.24,64.225,37.316,14.541,82.222,28.52,50.808,32.762,33.07,68.974,127.643,21.315,50.487,36.618,80.454,60.988,97.709,67.91,14.534,73.292,46.298,21.526,47.866,50.247,96.436,98.714,31.463,40.274,65.618,67.41,78.229,95.476,50.082,95.816,38.528,88.263,79.879,94.072,61.799,57.925,30.143,43.402,66.95,102.532,86.8,128.413,102.362,48.118,103.866,77.99,9.409,93.261,64.592,74.763,56.295,93.462,58.844,21.507,43.691,101.867,88.483,78.86,61.845,68.399,80.237,122.32,93.9,59.11,24.403,41.415,45.022,120.36,100.01,86.911,29.248,97.951,64.294,38.152,15.89,61.641,100.642,60.352,115.322,11.382,23.009,84.161,88.699,73.351,19.765,96.113,70.497,77.691,47.099,90.556,97.602,28.758,95.278,72.136,72.652,95.64,51.356,95.713,53.499,37.1,46.985,92.476,25.431,52.577,57.551,34.841,28.611,54.116,49.575,90.217,47.002,66.659,75.089,31.835,76.824,87.446,107.96,72.931,65.543,56.375,114.913,20.402,94.359,50.173,87.161,81.123,82.55,121.497,17.619,57.072,110.819,52.61,82.01,87.312,110.954,17.202,50.984,76.565,57.506,54.461,61.993,23.766,89.483,87.577,8.991,18.022,60.634,86.651,81.109
67.092,123.742,57.557,75.24,88.015,95.118,55.447,62.034,74.916,53.968,32.754,61.442,52.724,51.597,113.142,71.407,116.927,12.006,80.899,10000,27.157,35.783,51.99,100.197,39.943,64.805,100.158,44.732,76.729,12.086,72.08,34.099,58.503,50.81,78.24,16.527,64.91,78.978,85.002,69.789,65.432,119.792,93.377,81.509,44.669,67.869,74.981,96.925,28.103,31.791,19.417,84.576,84.113,67.727,106.719,126.414,72.162,81.469,78.16,38.508,84.424,110.395,19.653,66.12,70.775,10.66,61.804,44.154,59.41,35.912,52.981,8.138,41.861,40.006,103.364,42.515,59.911,27.95,34.449,45.439,32.254,88.122,29.284,50.665,78.988,36.21,65.336,31.177,51.357,15.009,109.638,94.728,47.688,31.759,69.996,8.351,79.215,18.264,25.474,34.277,65.208,47.69,85.198,103.721,99.029,44.202,47.706,83.019,102.469,25.795,75.888,98.466,82.929,47.179,40.436,58.895,38.411,69.973,96.23,55.469,31.648,70.555,88.158,23.957,38.903,34.438,86.773,18.667,23.02,65.206,35.072,83.73,63.858,40.973,108.783,91.821,41.891,44.315,56.891,16.613,69.466,74.746,45.437,108.062,88.918,99.63,46.38,30.011,67.301,78.097,24.216,114.776,14.501,22.842,40.122,9.784,34.841,60.684,47.25,82.056,24.251,33.945,21.732,77.231,80.164,37.576,90.84,66.651,33.196,103.404,24.959,31.154,43.291,132.67,96.498,19.514,103.02,45.74,70.105,96.987,26.324,23.558,82.212,91.243,73.169,23.59,25.373
65.382,85.613,36.731,50.92,79.181,70.798,58.437,37.714,50.596,37.482,6.958,37.122,32.108,30.981,76.961,49.826,66.916,35.444,56.579,27.098,10000,11.463,27.67,75.877,15.623,63.59,75.838,57.651,52.409,24.647,72.915,37.089,34.183,26.49,62.716,20.279,40.59,54.658,69.496,45.469,41.112,81.663,69.057,57.189,57.588,43.549,55.771,72.605,26.393,17.042,49.597,60.256,59.793,60.566,81.028,64.124,56.638,57.149,76.45,44.653,60.104,74.214,11.557,51.202,65.503,40.889,40.984,42.444,35.09,34.202,51.271,40.011,25.365,15.686,79.044,18.195,56.672,58.586,32.739,58.358,58.416,63.802,48.685,32.886,54.668,39.2,41.016,20.702,50.974,39.401,83.947,70.408,23.368,57.921,68.286,24.799,54.895,14.338,36.291,47.196,63.498,35.534,63.617,72.933,74.709,57.121,50.696,74.185,78.149,43.89,51.568,74.146,58.609,60.552,46.581,56.356,51.784,45.653,71.91,53.759,34.638,60.625,59.882,42.052,45.792,33.745,62.453,36.495,53.656,40.886,41.217,59.41,56.444,43.963,76.459,82.987,27.142,19.995,32.571,44.131,45.146,50.426,21.117,83.742,64.598,66.345,22.06,36.156,45.72,53.777,21.028,80.736,22.763,33.385,53.495,18.87,14.225,36.364,60.623,57.736,50.413,9.625,33.1,68.397,69.824,50.495,66.52,48.979,38.854,77.713,27.949,33.251,56.664,66.103,71.415,22.504,77.937,21.42,45.785,72.667,35.422,33.516,57.892,66.923,48.849,42.705,27.048
73.353,82.464,49.047,44.697,72.958,64.575,67.226,31.491,44.373,36.156,15.112,33.973,35.42,38.323,73.812,46.677,63.767,34.118,53.43,35.887,11.626,10000,21.447,67.014,12.474,57.367,66.975,56.325,46.186,28.6,66.692,45.878,27.96,20.267,59.567,18.953,34.367,51.509,63.273,39.246,34.889,78.514,62.834,50.966,56.262,40.4,52.622,66.382,35.182,15.716,52.437,54.033,56.644,54.343,77.879,60.975,53.489,50.926,77.487,53.442,53.881,71.065,20.346,44.979,59.28,50.204,37.835,51.233,28.867,42.991,57.448,48.8,19.142,9.463,75.895,15.046,53.523,57.26,41.528,57.032,57.09,57.579,58.594,41.547,51.519,47.989,34.793,29.491,47.825,48.19,80.798,61.545,21.161,56.595,69.534,33.588,48.672,23.127,34.965,45.87,71.469,29.311,60.468,69.784,68.486,55.795,59.485,67.962,75,52.679,45.345,67.923,52.386,59.226,55.37,53.207,50.458,42.504,68.761,61.73,43.427,54.402,56.733,50.841,44.466,32.419,56.23,45.284,52.33,34.663,50.006,53.187,50.221,52.752,73.31,76.764,30.121,16.846,26.348,47.204,42.944,44.203,14.894,80.593,58.375,63.196,15.837,44.945,42.571,47.554,29.817,77.587,31.552,42.174,52.169,27.659,22.886,30.141,59.297,51.513,49.087,6.8,41.889,62.174,63.601,49.169,63.371,45.83,37.528,74.564,36.738,42.04,55.338,62.954,68.266,31.293,74.788,15.197,39.562,69.518,44.211,42.305,54.743,63.774,42.626,41.379,35.837
61.243,69.535,53.94,25.579,60.848,45.457,73.21,15.898,25.255,56.395,31.321,26.851,23.31,26.213,70.793,51.57,63.422,50.327,43.158,52.096,27.835,21.473,10000,47.896,28.683,45.257,47.857,72.534,27.068,44.809,54.582,62.087,8.842,13.82,64.46,35.162,15.249,41.237,51.163,20.128,22.779,65.585,43.716,38.856,72.471,48.011,57.515,47.264,51.391,31.925,68.646,41.923,41.69,42.233,79.121,54.349,58.382,31.808,65.377,69.651,34.763,73.097,36.555,32.869,47.17,66.413,42.728,44.916,9.749,46.674,45.338,65.009,19.452,14.793,62.966,24.917,58.416,73.469,52.943,73.241,73.299,38.461,74.803,36.081,38.187,73.584,22.683,33.049,52.718,64.399,91.667,42.427,15.923,72.804,57.424,49.797,36.562,39.336,51.174,62.079,59.359,17.201,51.099,74.238,49.368,72.004,65.469,55.852,62.071,68.888,33.235,48.805,33.268,58.064,71.579,58.1,66.667,32.232,55.832,49.62,59.636,42.292,46.461,67.05,60.675,48.628,37.112,61.493,68.539,15.545,66.215,41.077,38.111,61.099,84.179,64.654,35.014,21.739,5.859,63.413,23.826,32.093,15.204,55.992,39.257,68.089,10.599,61.154,47.464,35.444,46.026,64.658,47.761,58.383,68.378,43.868,23.196,18.031,75.506,32.395,65.296,23.009,58.098,50.064,51.491,65.378,43.717,50.723,53.737,85.433,52.947,58.249,71.547,50.025,83.807,47.502,90.329,8.75,27.452,56.589,60.42,58.514,44.825,50.845,30.516,57.588,52.046
98.738,43.379,83.207,44.143,94.861,18.891,110.705,50.652,43.819,84.35,79.8,39.088,73.05,71.765,44.637,51.007,37.266,98.806,27.094,100.575,76.314,67.025,47.881,10000,67.283,79.27,8.729,129.415,24.023,93.288,88.595,110.566,43.596,59.372,48.907,83.641,40.32,33.957,85.176,31.524,53.762,39.429,19.997,71.928,134.31,40.731,57.154,23.545,106.574,80.404,140.049,57.469,18.332,76.246,52.965,28.193,54.533,39.806,99.39,172.765,21.015,46.941,85.034,70.364,81.183,137.816,75.772,98.77,42.171,100.528,82.833,143.372,65.004,60.345,11.516,62.818,73.617,144.872,106.797,135.08,144.702,37.677,146.206,81.633,27.522,111.079,66.389,78.601,81.985,148.583,65.511,9.254,63.107,144.207,91.437,98.276,64.799,87.815,125.573,128.987,96.854,62.753,38.778,48.082,31.34,127.027,102.964,89.865,17.639,161.705,67.248,24.47,22.098,79.377,120.099,67.019,121.989,30.798,15.897,87.115,111.031,76.305,34.14,159.867,120.658,123.24,36.658,154.31,139.942,34.949,169.329,75.09,75.606,98.594,58.023,98.667,81.868,56.516,50.628,134.816,29.368,55.531,60.756,8.204,15.063,60.783,56.151,164.268,68.3,69.613,94.505,38.502,96.24,157.099,114.627,92.347,68.748,59.329,121.58,15.818,136.699,69.589,156.131,84.077,85.504,128.164,10.965,63.739,117.486,59.277,101.426,106.728,117.621,23.869,57.651,95.981,64.173,54.302,64.947,20.356,163.534,157.815,19.576,16.096,63.588,129.267,100.525
80.693,76.736,43.319,52.037,80.298,71.168,71.376,38.831,51.713,45.774,19.262,28.245,42.76,45.663,68.084,40.949,58.039,38.268,47.702,40.037,15.776,12.58,28.787,67,10000,64.707,66.961,60.475,53.526,32.75,74.032,50.028,35.3,27.607,53.839,23.103,41.707,45.781,70.613,46.586,42.229,72.786,73.094,58.306,60.412,34.672,46.894,76.642,39.332,19.866,56.587,61.373,50.916,61.683,72.151,55.247,47.761,58.266,84.827,57.592,61.221,65.337,24.496,52.319,66.62,54.354,32.107,55.383,36.207,47.141,64.788,52.95,26.482,16.803,70.167,9.318,47.795,61.41,45.678,61.182,61.24,64.919,62.744,45.825,45.791,52.139,42.133,33.641,42.097,52.34,75.07,61.531,7.343,60.745,76.874,37.738,56.012,27.277,39.115,50.02,78.809,36.651,54.74,64.056,85.046,59.945,63.635,75.302,69.272,56.829,52.685,78.176,52.272,47.443,59.52,47.479,54.608,36.776,63.033,69.07,47.577,61.742,51.005,54.991,48.616,36.569,63.57,49.434,56.48,42.003,54.156,60.527,57.561,56.902,67.582,84.104,24.393,11.118,33.688,51.354,36.269,51.543,22.234,74.865,68.635,57.468,9.859,49.095,36.843,54.894,33.967,71.859,35.702,46.324,56.319,31.809,27.164,37.481,63.447,58.853,53.237,7.225,46.039,69.514,70.941,53.319,57.643,40.102,41.678,68.836,40.888,46.19,59.488,57.226,62.538,35.443,69.06,22.537,46.902,63.79,48.361,46.455,49.015,58.046,49.966,45.529,39.987
14.545,106.3,89.986,37.678,23.29,70.71,40.602,39.559,44.758,117.354,67.367,58.892,27.539,31.505,107.558,87.616,100.187,86.373,75.885,64.577,63.881,57.519,45.365,78.188,64.729,10000,78.149,108.118,58.269,66.521,17.024,50.891,51.878,49.866,111.828,71.208,42.867,73.278,20.277,51.329,28.595,102.35,59.749,24.222,108.055,80.052,93.561,68.031,36.471,67.971,85.465,30.18,72.891,8.188,115.886,91.114,94.428,41.495,25.613,47.761,65.964,109.862,55.42,27.663,6.813,77.173,78.774,28.667,52.785,30.425,14.524,76.295,55.498,50.839,95.81,60.963,94.462,92.321,36.694,108.825,96.562,48.148,81.202,30.304,69.388,40.976,24.076,48.02,88.764,71.221,128.432,68.966,51.969,96.067,9.157,56.225,24.819,49.557,88.86,97.663,9.841,34.104,101.699,111.003,59.055,107.588,32.861,18.294,94.915,76.407,11.948,60.972,64.469,110.565,49.996,94.146,101.797,64.273,88.676,11.866,40.928,6.593,97.061,74.569,102.289,84.674,46.799,67.248,87.391,47.586,55.171,20.231,25.401,28.491,120.944,27.096,71.06,57.785,35.788,79.999,55.027,23.342,51.25,86.284,64.087,123.704,46.645,63.159,83.51,18.71,42.929,101.423,51.874,63.729,103.508,59.468,43.261,31.661,110.636,63.596,88.559,59.055,61.155,12.506,15.439,100.962,77.988,86.769,96.582,122.198,45.359,53.927,106.677,86.79,120.572,46.707,127.094,44.796,19.436,89.433,56.445,64.48,82.497,83.689,19.534,87.898,50.914
98.699,43.34,83.168,44.104,94.822,18.852,110.666,50.613,43.78,84.311,79.761,39.049,73.011,71.726,44.598,50.968,37.227,98.767,27.055,100.536,76.275,66.986,47.842,8.729,67.244,79.231,10000,129.376,23.984,93.249,88.556,110.527,43.557,59.333,48.868,83.602,40.281,33.918,85.137,31.485,53.723,39.39,19.958,71.889,134.271,40.692,57.115,23.506,106.535,80.365,140.01,57.43,18.293,76.207,52.926,28.154,54.494,39.767,99.351,172.726,20.976,46.902,84.995,70.325,81.144,137.777,75.733,98.731,42.132,100.489,82.794,143.333,64.965,60.306,11.44,62.779,73.578,144.833,106.758,135.041,144.663,37.638,146.167,81.594,27.483,111.04,66.35,78.562,81.946,148.544,65.472,9.215,63.068,144.168,91.398,98.237,64.76,87.776,125.534,128.948,96.815,62.714,38.739,48.043,31.301,126.988,102.925,89.826,10.545,161.666,67.209,24.431,22.059,79.338,120.06,66.98,121.95,30.759,11.482,87.076,110.992,76.266,34.101,159.828,120.619,123.201,36.619,154.271,139.903,34.91,169.29,75.051,75.567,98.555,57.984,98.628,81.829,56.477,50.589,134.777,29.329,55.492,60.717,10.045,15.024,60.744,56.112,164.229,68.261,69.574,94.466,38.463,96.201,157.06,114.588,92.308,68.709,59.29,121.541,15.779,136.66,69.55,156.092,84.038,85.465,128.125,10.926,63.7,117.447,59.238,101.387,106.689,117.582,23.83,57.612,95.942,64.134,54.263,64.908,15.941,163.495,157.776,19.537,11.681,63.549,129.228,100.486
111.016,105.228,38.368,95.809,131.939,133.086,103.56,82.603,95.485,34.779,54.703,82.011,86.532,89.435,94.628,52.218,98.413,38.147,121.84,44.632,57.729,56.352,72.559,128.918,60.512,108.729,128.879,10000,97.298,57.475,116.004,76.633,79.072,71.379,59.051,46.324,85.479,75.415,114.385,90.358,86.001,101.278,135.012,102.078,15.381,79.695,55.792,138.56,72.027,52.711,36.825,105.145,118.257,105.455,88.205,74.471,52.973,102.038,122.084,69.541,133.405,91.881,65.042,96.091,110.392,34.592,42.615,88.078,79.979,79.836,96.905,40.148,70.254,60.575,132.085,63.084,40.722,36.36,78.373,16.151,36.19,150.06,37.694,94.589,122.268,78.744,85.905,76.289,32.168,45.359,91.124,123.449,68.257,35.695,113.92,49.694,99.784,63.653,21.922,14.814,109.132,80.423,66.009,85.207,146.964,9.956,95.819,126.943,131.19,44.163,96.457,140.094,129.144,27.99,71.469,39.706,22.728,90.542,124.951,99.393,74.182,105.514,68.969,56.643,26.964,29.823,149.041,51.086,31.43,85.775,66.105,104.299,101.333,83.507,90.269,135.745,53.249,64.884,77.46,31.592,90.035,95.315,66.006,136.783,130.553,81.116,66.949,61.044,48.112,98.666,71.198,96.262,55.844,53.875,20.933,55.173,69.117,81.253,20.949,122.864,28.187,54.514,52.907,121.155,114.713,9.235,119.561,47.462,24.069,84.89,67.493,62.187,16.032,114.156,77.984,65.69,84.506,66.309,90.674,125.708,60.31,54.591,114.322,119.964,93.738,22.241,56.406
